scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,625200,NA,607588.8888888889,NA,17611.111111111124,NA,0.028985242214216507,NA,2.898524221421651,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,1530611.1111111112,NA,1062088.888888889,NA,468522.22222222225,NA,0.4411327781729924,NA,44.11327781729924,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (fall),ha,482444.44444444444,NA,410022.22222222225,NA,72422.22222222219,NA,0.17662999295431134,NA,17.662999295431135,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,2822811.111111111,NA,2329211.111111111,NA,493600,NA,0.2119172442744086,NA,21.19172442744086,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,2369888.888888889,NA,1959433.3333333335,NA,410455.5555555555,NA,0.20947666275397078,NA,20.94766627539708,NA
scenario1_restoration,Climate Change Resilience,climate change resilience,Drought,ranking,1489227.14475,13797.538566467085,1507272.86025,14103.556686805538,-18045.715499999933,19730.24028518365,-0.011972427803819692,0.013090504929876295,-1.1972427803819692,1.3090504929876294
scenario1_restoration,Climate Change Resilience,climate change resilience,Flood,ranking,1598919.4013636364,14372.085998014885,1581784.7709090908,14696.507570168387,17134.630454545608,20555.879711030426,0.01083246644529136,0.012995760584444996,1.083246644529136,1.2995760584444995
scenario1_restoration,Climate Change Resilience,climate change resilience,Heat,ranking,1860839.2189285713,15967.83060416636,1860438.618642857,16156.901286149023,400.60028571425937,22716.00918677653,2.1532572034356454e-4,0.012210028982173281,0.021532572034356455,1.2210028982173282
scenario1_restoration,Climate Change Resilience,climate change resilience,Salinity,ranking,1453357.98,0,1444678.1099999999,0,8679.870000000112,0,0.0060081688370014225,0,0.6008168837001423,0
scenario1_restoration,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,122354.35630901261,9666.007524444682,125430.86348519039,9894.388055570847,-3076.50717617778,13832.231072999188,-0.02452751333040949,0.11029470308341173,-2.4527513330409487,11.029470308341173
scenario1_restoration,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,15981.145438317304,2092.4123698473545,16239.360345030305,2134.819885805276,-258.21490671300126,2989.2550025583087,-0.01590055896456674,0.18408654436138053,-1.5900558964566742,18.408654436138054
scenario1_restoration,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,382439.89161967067,16383.405798689806,392864.74040842074,16782.85648396496,-10424.848788750067,23453.789828637662,-0.02653546555975584,0.05971016256926521,-2.653546555975584,5.971016256926521
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,298943.94028229726,21491.119036668355,251375.78620567874,14421.872889531716,47568.15407661852,25881.626979192377,0.18923124933639263,0.1035307018801005,18.92312493363926,10.353070188010049
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.48727663199477,0.5733275564218338,38.72684112935344,0.6138994828299215,-0.23956449735867125,0.8399863463006264,-0.00618600666546724,0.02169025167616948,-0.6186006665467241,2.169025167616948
scenario2_perennialexpand,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),956471.5464041128,30431.946104189617,814558.3476808218,20702.285798143694,141913.19872329105,36806.086194491305,0.17422103539585676,0.0454017628867007,17.422103539585677,4.54017628867007
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,8116014.799203879,NA,8321171.617073545,NA,-205156.81786966603,NA,-0.024654799505483244,NA,-2.4654799505483243,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,8401764.48674947,NA,8500081.034859188,NA,-98316.54810971767,NA,-0.011566542449009296,NA,-1.1566542449009296,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,7401884.991234769,NA,7684861.429093509,NA,-282976.43785873987,NA,-0.03682258170426363,NA,-3.682258170426363,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,3466270.196140847,NA,3497526.95029796,NA,-31256.75415711291,NA,-0.008936815813370672,NA,-0.8936815813370672,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,3454433.730428542,NA,3721512.780561402,NA,-267079.05013285996,NA,-0.07176625901377941,NA,-7.176625901377941,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,24716616.958917223,NA,24808444.475219153,NA,-91827.51630192995,NA,-0.0037014620724671117,NA,-0.37014620724671116,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,19104837.376142398,NA,17327798.0473321,NA,1777039.328810297,NA,0.10255424976423368,NA,10.255424976423368,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,1134713.5737917903,NA,1246455.7113711827,NA,-111742.13757939241,NA,-0.08964790049095989,NA,-8.964790049095988,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,2350637.659908748,NA,2343767.7604282484,NA,6869.899480499793,NA,0.002931134900176517,NA,0.2931134900176517,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,540644.4444444445,NA,627800,NA,-87155.5555555555,NA,-0.13882694417896704,NA,-13.882694417896705,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,442644.44444444444,NA,497877.7777777778,NA,-55233.33333333337,NA,-0.11093753487022703,NA,-11.093753487022703,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,6880011.111111111,NA,7215455.555555556,NA,-335444.44444444496,NA,-0.04648971112935049,NA,-4.648971112935049,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,4889011.111111111,NA,4910133.333333334,NA,-21122.222222222947,NA,-0.00430176143666627,NA,-0.43017614366662704,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,165144.44444444444,NA,225244.44444444447,NA,-60100.00000000003,NA,-0.266821231254933,NA,-26.682123125493302,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,21539477.77777778,NA,22263400,NA,-723922.2222222202,NA,-0.032516247393579605,NA,-3.2516247393579603,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,2111822.2222222225,NA,1953966.6666666667,NA,157855.55555555574,NA,0.08078723053389979,NA,8.078723053389979,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,98588.88888888889,NA,103366.66666666667,NA,-4777.777777777781,NA,-0.04622164893045257,NA,-4.622164893045257,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,1043966.6666666667,NA,1009700,NA,34266.666666666744,NA,0.033937473176851286,NA,3.3937473176851287,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,1055447.2313756822,NA,1030219.2613740552,NA,25227.970001626993,NA,0.02448796188102636,NA,2.448796188102636,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,1234145.5817872658,NA,1334311.198999474,NA,-100165.61721220822,NA,-0.07506915724556375,NA,-7.506915724556375,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Geese (fall),ha,1436536.8692130498,NA,940626.8215512806,NA,495910.0476617692,NA,0.5272123187428517,NA,52.721231874285166,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,4227485.373562574,NA,4494040.929309527,NA,-266555.555746953,NA,-0.059313112617313674,NA,-5.931311261731367,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,1939951.0910770649,NA,2006790.830626525,NA,-66839.73954946012,NA,-0.033306779425832135,NA,-3.3306779425832134,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,664311.1111111111,NA,607588.8888888889,NA,56722.22222222225,NA,0.0933562533145585,NA,9.33562533145585,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,1012433.3333333334,NA,1062088.888888889,NA,-49655.55555555562,NA,-0.04675273046825967,NA,-4.675273046825968,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Geese (fall),ha,602955.5555555556,NA,410022.22222222225,NA,192933.33333333337,NA,0.4705436019727929,NA,47.05436019727929,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,2233544.4444444445,NA,2329211.111111111,NA,-95666.66666666651,NA,-0.04107256152536141,NA,-4.107256152536141,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,1887944.4444444445,NA,1959433.3333333335,NA,-71488.88888888899,NA,-0.03648447113394467,NA,-3.648447113394467,NA
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Drought,ranking,1450625.49875,14592.91015455915,1507272.86025,14103.556686805538,-56647.36149999988,20294.416424154027,-0.03758268525488093,0.013468919726390891,-3.758268525488093,1.346891972639089
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Flood,ranking,1563677.0877272727,14871.544644408816,1581784.7709090908,14696.507570168387,-18107.68318181811,20908.136570977847,-0.011447627714490623,0.013218494594273536,-1.1447627714490622,1.3218494594273535
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Heat,ranking,1792666.3397142857,17098.770977296204,1860438.618642857,16156.901286149023,-67772.27892857138,23524.74076593387,-0.03642811875084035,0.012648685121372136,-3.642811875084035,1.2648685121372136
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Salinity,ranking,1371816.18,0,1444678.1099999999,0,-72861.92999999993,0,-0.05043471586899032,0,-5.043471586899032,0
scenario2_perennialexpand,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,128998.91559887078,9100.625756612193,125430.86348519039,9894.388055570847,3568.0521136803873,13443.225214067355,0.02844636491003402,0.10719986261814732,2.844636491003402,10.719986261814732
scenario2_perennialexpand,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,18735.598957170987,2066.7115256640723,16239.360345030305,2134.819885805276,2496.2386121406817,2971.3216714355194,0.15371532862774365,0.18408283815907137,15.371532862774364,18.408283815907136
scenario2_perennialexpand,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,441990.22986618144,17850.19338859975,392864.74040842074,16782.85648396496,49125.489457760705,24500.891326067605,0.12504428217887414,0.06259305389833353,12.504428217887414,6.259305389833353
