scenario,METRIC_CATEGORY,METRIC,UNIT,SCENARIO,SCENARIO_SE,METRIC_SUBTYPE,BASELINE,BASELINE_SE,net_change,net_change_se
scenario2_perennialexpand,Biodiversity Support,Common Yellowthroat,ha,49312.94786359498,NA,Riparian landbird distributions,51344.45841475161,NA,-2031.510551156629,NA
scenario2_perennialexpand,Biodiversity Support,Common Yellowthroat,ha,39677.31,NA,Riparian landbird habitat,41817.33,NA,-2140.020000000004,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (fall),ha,8549.122574143024,NA,Waterbird distributions,8344.776017129847,NA,204.34655701317752,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (fall),ha,5380.92,NA,Waterbird habitat,4921.47,NA,459.4499999999998,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (winter),ha,21937.13400338765,NA,Waterbird distributions,24041.75232546419,NA,-2104.618322076538,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (winter),ha,13773.6,NA,Waterbird habitat,15093.54,NA,-1319.9400000000005,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (fall),ha,9996.579212476852,NA,Waterbird distributions,10807.92071189574,NA,-811.3414994188879,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (fall),ha,8200.71,NA,Waterbird habitat,8602.92,NA,-402.21000000000095,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (winter),ha,31248.061431858416,NA,Waterbird distributions,32372.58120896964,NA,-1124.5197771112253,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (winter),ha,25447.23,NA,Waterbird habitat,26160.57,NA,-713.3400000000001,NA
scenario2_perennialexpand,Biodiversity Support,Diving Ducks (winter),ha,10890.75217737819,NA,Waterbird distributions,10985.89323042806,NA,-95.1410530498706,NA
scenario2_perennialexpand,Biodiversity Support,Diving Ducks (winter),ha,9182.43,NA,Waterbird habitat,9211.86,NA,-29.43000000000029,NA
scenario2_perennialexpand,Biodiversity Support,Geese (fall),ha,11635.948640625702,NA,Waterbird distributions,7619.077254565372,NA,4016.87138606033,NA
scenario2_perennialexpand,Biodiversity Support,Geese (fall),ha,4883.94,NA,Waterbird habitat,3321.18,NA,1562.7599999999998,NA
scenario2_perennialexpand,Biodiversity Support,Geese (winter),ha,40558.11243142703,NA,Waterbird distributions,39861.08927660825,NA,697.0231548187803,NA
scenario2_perennialexpand,Biodiversity Support,Geese (winter),ha,21262.32,NA,Waterbird habitat,18400.41,NA,2861.91,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (fall),ha,34242.63152585685,NA,Waterbird distributions,36401.731527407166,NA,-2159.100001550316,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (fall),ha,18091.71,NA,Waterbird habitat,18866.61,NA,-774.9000000000015,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (winter),ha,40718.54609470121,NA,Waterbird distributions,42380.775950735806,NA,-1662.2298560345953,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (winter),ha,40373.55,NA,Waterbird habitat,38090.16,NA,2283.3899999999994,NA
scenario2_perennialexpand,Biodiversity Support,Lazuli Bunting,ha,26391.148654071538,NA,Riparian landbird distributions,26639.387291778738,NA,-248.2386377071998,NA
scenario2_perennialexpand,Biodiversity Support,Lazuli Bunting,ha,39582.36,NA,Riparian landbird habitat,39753.18,NA,-170.8199999999997,NA
scenario2_perennialexpand,Biodiversity Support,Nuttall's Woodpecker,ha,26013.58405482304,NA,Riparian landbird distributions,28088.864520401497,NA,-2075.2804655784566,NA
scenario2_perennialexpand,Biodiversity Support,Nuttall's Woodpecker,ha,1282.05,NA,Riparian landbird habitat,1755.45,NA,-473.4000000000001,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (fall),ha,15713.603837724226,NA,Waterbird distributions,16255.005728074852,NA,-541.4018903506258,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (fall),ha,15292.35,NA,Waterbird habitat,15871.41,NA,-579.0599999999995,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (winter),ha,27049.940017746427,NA,Waterbird distributions,28260.956604096747,NA,-1211.0165863503207,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (winter),ha,22751.46,NA,Waterbird habitat,22959.54,NA,-208.08000000000175,NA
scenario2_perennialexpand,Biodiversity Support,Song Sparrow,ha,177547.9240797349,NA,Riparian landbird distributions,178244.25736622146,NA,-696.3332864865661,NA
scenario2_perennialexpand,Biodiversity Support,Song Sparrow,ha,150021.99,NA,Riparian landbird habitat,155695.86,NA,-5673.869999999995,NA
scenario2_perennialexpand,Biodiversity Support,Spotted Towhee,ha,143021.22159722523,NA,Riparian landbird distributions,129503.5870665072,NA,13517.63453071803,NA
scenario2_perennialexpand,Biodiversity Support,Spotted Towhee,ha,15305.13,NA,Riparian landbird habitat,14180.4,NA,1124.7299999999996,NA
scenario2_perennialexpand,Biodiversity Support,Total,ha,202409.23686802312,NA,Riparian landbird distributions,200043.21170670525,NA,2366.02516131787,NA
scenario2_perennialexpand,Biodiversity Support,Total,ha,197462.52,NA,Riparian landbird habitat,201883.05,NA,-4420.529999999999,NA
scenario2_perennialexpand,Biodiversity Support,Total (fall),ha,36325.75054565817,NA,Waterbird distributions,38211.76326618433,NA,-1886.0127205261597,NA
scenario2_perennialexpand,Biodiversity Support,Total (fall),ha,24215.67,NA,Waterbird habitat,25067.879999999997,NA,-852.2099999999991,NA
scenario2_perennialexpand,Biodiversity Support,Total (winter),ha,55154.38121670529,NA,Waterbird distributions,57763.47592089415,NA,-2609.0947041888576,NA
scenario2_perennialexpand,Biodiversity Support,Total (winter),ha,54365.939999999995,NA,Waterbird habitat,55602.99,NA,-1237.050000000003,NA
scenario2_perennialexpand,Biodiversity Support,Yellow-breasted Chat,ha,8206.808663697504,NA,Riparian landbird distributions,9054.19157013581,NA,-847.3829064383062,NA
scenario2_perennialexpand,Biodiversity Support,Yellow-breasted Chat,ha,294.03,NA,Riparian landbird habitat,309.87,NA,-15.840000000000032,NA
scenario2_perennialexpand,Biodiversity Support,Yellow Warbler,ha,17271.031146380043,NA,Riparian landbird distributions,17197.58996185854,NA,73.4411845215036,NA
scenario2_perennialexpand,Biodiversity Support,Yellow Warbler,ha,7591.32,NA,Riparian landbird habitat,7303.32,NA,288,NA
scenario2_perennialexpand,Climate Change Resilience,Drought,"qualitative score, 1-10",5.41133296869215,0.05443658331979834,NA,5.622860464561911,0.052613122278864194,-0.2115274958697606,0.07570655347764857
scenario2_perennialexpand,Climate Change Resilience,Flood,"qualitative score, 1-10",5.833054351035768,0.055475985979159745,NA,5.900826112078765,0.05482511731135953,-0.06777176104299709,0.07799601597879383
scenario2_perennialexpand,Climate Change Resilience,Heat,"qualitative score, 1-10",6.687263166351119,0.06378430766127428,NA,6.9403404197007905,0.06027309577951836,-0.25307725334967124,0.08775695971645261
scenario2_perennialexpand,Water Quality,Critical Pesticides,kg/yr,128998.91559887078,9100.625756612193,NA,125430.86348519039,9894.388055570847,3568.0521136803873,13443.225214067355
scenario2_perennialexpand,Water Quality,Groundwater Contaminant,kg/yr,18735.598957170987,2066.7115256640723,NA,16239.360345030305,2134.819885805276,2496.2386121406817,2971.3216714355194
scenario2_perennialexpand,Water Quality,Risk to Aquatic Organisms,kg/yr,441990.22986618144,17850.19338859975,NA,392864.74040842074,16782.85648396496,49125.489457760705,24500.891326067605
scenario3_combo,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2881.1759008673257,206.81613774886523,NA,2513.7578620567865,144.218728895317,367.4180388105392,252.13479846609542
scenario3_combo,Agricultural Livelihoods,Annual Wages,USD/FTE,38474.438032364356,574.8958164980576,NA,38726.841129353445,613.8994828299215,-252.40309698908823,841.057533612186
scenario3_combo,Agricultural Livelihoods,Gross Production Value,USD/yr,923076673.0813723,29302969.006739154,NA,814558347.6808218,20702285.798143696,108518325.40055048,35878247.30777603
scenario3_combo,Biodiversity Support,Ash-throated Flycatcher,ha,65834.84971917227,NA,Riparian landbird distributions,61882.7732296595,NA,3952.0764895127722,NA
scenario3_combo,Biodiversity Support,Ash-throated Flycatcher,ha,7956.09,NA,Riparian landbird habitat,4375.26,NA,3580.83,NA
scenario3_combo,Biodiversity Support,Black-headed Grosbeak,ha,65610.35711639062,NA,Riparian landbird distributions,60230.5530280935,NA,5379.804088297118,NA
scenario3_combo,Biodiversity Support,Black-headed Grosbeak,ha,6130.889999999999,NA,Riparian landbird habitat,3246.75,NA,2884.1399999999994,NA
scenario3_combo,Biodiversity Support,Common Yellowthroat,ha,51922.37194775244,NA,Riparian landbird distributions,51344.45841475161,NA,577.9135330008357,NA
scenario3_combo,Biodiversity Support,Common Yellowthroat,ha,44254.17,NA,Riparian landbird habitat,41817.33,NA,2436.8399999999965,NA
scenario3_combo,Biodiversity Support,Cranes (fall),ha,8765.995618520783,NA,Waterbird distributions,8344.776017129847,NA,421.2196013909361,NA
scenario3_combo,Biodiversity Support,Cranes (fall),ha,5563.08,NA,Waterbird habitat,4921.47,NA,641.6099999999997,NA
scenario3_combo,Biodiversity Support,Cranes (winter),ha,21496.14065302603,NA,Waterbird distributions,24041.75232546419,NA,-2545.611672438161,NA
scenario3_combo,Biodiversity Support,Cranes (winter),ha,13054.59,NA,Waterbird habitat,15093.54,NA,-2038.9500000000007,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (fall),ha,13926.044416299406,NA,Waterbird distributions,10807.92071189574,NA,3118.123704403666,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (fall),ha,11794.05,NA,Waterbird habitat,8602.92,NA,3191.129999999999,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (winter),ha,34501.5722608858,NA,Waterbird distributions,32372.58120896964,NA,2128.9910519161567,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (winter),ha,28886.76,NA,Waterbird habitat,26160.57,NA,2726.1899999999987,NA
scenario3_combo,Biodiversity Support,Diving Ducks (winter),ha,13174.454216193417,NA,Waterbird distributions,10985.89323042806,NA,2188.5609857653562,NA
scenario3_combo,Biodiversity Support,Diving Ducks (winter),ha,11682.81,NA,Waterbird habitat,9211.86,NA,2470.949999999999,NA
scenario3_combo,Biodiversity Support,Geese (fall),ha,13025.89145519251,NA,Waterbird distributions,7619.077254565372,NA,5406.814200627138,NA
scenario3_combo,Biodiversity Support,Geese (fall),ha,6672.24,NA,Waterbird habitat,3321.18,NA,3351.06,NA
scenario3_combo,Biodiversity Support,Geese (winter),ha,41396.66984637589,NA,Waterbird distributions,39861.08927660825,NA,1535.5805697676406,NA
scenario3_combo,Biodiversity Support,Geese (winter),ha,21112.56,NA,Waterbird habitat,18400.41,NA,2712.1500000000015,NA
scenario3_combo,Biodiversity Support,Herons/Egrets (fall),ha,36022.88731338501,NA,Waterbird distributions,36401.731527407166,NA,-378.8442140221596,NA
scenario3_combo,Biodiversity Support,Herons/Egrets (fall),ha,21956.49,NA,Waterbird habitat,18866.61,NA,3089.880000000001,NA
scenario3_combo,Biodiversity Support,Herons/Egrets (winter),ha,42727.76719910592,NA,Waterbird distributions,42380.775950735806,NA,346.99124837011186,NA
scenario3_combo,Biodiversity Support,Herons/Egrets (winter),ha,44859.24,NA,Waterbird habitat,38090.16,NA,6769.0799999999945,NA
scenario3_combo,Biodiversity Support,Lazuli Bunting,ha,27264.547109323627,NA,Riparian landbird distributions,26639.387291778738,NA,625.1598175448889,NA
scenario3_combo,Biodiversity Support,Lazuli Bunting,ha,39740.31,NA,Riparian landbird habitat,39753.18,NA,-12.87000000000262,NA
scenario3_combo,Biodiversity Support,Nuttall's Woodpecker,ha,30112.837866161983,NA,Riparian landbird distributions,28088.864520401497,NA,2023.9733457604852,NA
scenario3_combo,Biodiversity Support,Nuttall's Woodpecker,ha,4648.59,NA,Riparian landbird habitat,1755.45,NA,2893.1400000000003,NA
scenario3_combo,Biodiversity Support,Shorebirds (fall),ha,19060.320989891003,NA,Waterbird distributions,16255.005728074852,NA,2805.315261816151,NA
scenario3_combo,Biodiversity Support,Shorebirds (fall),ha,18673.65,NA,Waterbird habitat,15871.41,NA,2802.2400000000016,NA
scenario3_combo,Biodiversity Support,Shorebirds (winter),ha,29279.77094185214,NA,Waterbird distributions,28260.956604096747,NA,1018.8143377553934,NA
scenario3_combo,Biodiversity Support,Shorebirds (winter),ha,25513.74,NA,Waterbird habitat,22959.54,NA,2554.2000000000007,NA
scenario3_combo,Biodiversity Support,Song Sparrow,ha,179226.70656496088,NA,Riparian landbird distributions,178244.25736622146,NA,982.4491987394285,NA
scenario3_combo,Biodiversity Support,Song Sparrow,ha,152476.83,NA,Riparian landbird habitat,155695.86,NA,-3219.029999999999,NA
scenario3_combo,Biodiversity Support,Spotted Towhee,ha,149654.8679375822,NA,Riparian landbird distributions,129503.5870665072,NA,20151.280871074996,NA
scenario3_combo,Biodiversity Support,Spotted Towhee,ha,23205.15,NA,Riparian landbird habitat,14180.4,NA,9024.750000000002,NA
scenario3_combo,Biodiversity Support,Total,ha,206798.1954953203,NA,Riparian landbird distributions,200043.21170670525,NA,6754.9837886150635,NA
scenario3_combo,Biodiversity Support,Total,ha,206024.4,NA,Riparian landbird habitat,201883.05,NA,4141.350000000006,NA
scenario3_combo,Biodiversity Support,Total (fall),ha,38608.74253328204,NA,Waterbird distributions,38211.76326618433,NA,396.9792670977113,NA
scenario3_combo,Biodiversity Support,Total (fall),ha,27982.8,NA,Waterbird habitat,25067.879999999997,NA,2914.920000000002,NA
scenario3_combo,Biodiversity Support,Total (winter),ha,57193.438467182365,NA,Waterbird distributions,57763.47592089415,NA,-570.0374537117823,NA
scenario3_combo,Biodiversity Support,Total (winter),ha,57691.71,NA,Waterbird habitat,55602.99,NA,2088.720000000001,NA
scenario3_combo,Biodiversity Support,Yellow-breasted Chat,ha,8018.370647208067,NA,Riparian landbird distributions,9054.19157013581,NA,-1035.8209229277436,NA
scenario3_combo,Biodiversity Support,Yellow-breasted Chat,ha,316.26,NA,Riparian landbird habitat,309.87,NA,6.389999999999986,NA
scenario3_combo,Biodiversity Support,Yellow Warbler,ha,17475.10849150546,NA,Riparian landbird distributions,17197.58996185854,NA,277.5185296469208,NA
scenario3_combo,Biodiversity Support,Yellow Warbler,ha,8978.76,NA,Riparian landbird habitat,7303.32,NA,1675.4400000000005,NA
scenario3_combo,Climate Change Resilience,Drought,"qualitative score, 1-10",5.36067182386805,0.052916156133496026,NA,5.622860464561911,0.052613122278864194,-0.2621886406938607,0.07462077603372431
scenario3_combo,Climate Change Resilience,Flood,"qualitative score, 1-10",5.912670115624574,0.053962872030872,NA,5.900826112078765,0.05482511731135953,0.011844003545808945,0.07692714115333159
scenario3_combo,Climate Change Resilience,Heat,"qualitative score, 1-10",6.715218733550679,0.06253933736902423,NA,6.9403404197007905,0.06027309577951836,-0.22512168615011152,0.08685628816270946
scenario3_combo,Water Quality,Critical Pesticides,kg/yr,125031.91470119073,8899.710889719638,NA,125430.86348519039,9894.388055570847,-398.9487839996582,13308.033998860139
scenario3_combo,Water Quality,Groundwater Contaminant,kg/yr,18166.72817807031,2021.1895016835113,NA,16239.360345030305,2134.819885805276,1927.3678330400035,2939.840632848198
scenario3_combo,Water Quality,Risk to Aquatic Organisms,kg/yr,425639.8963535889,17287.85065192356,NA,392864.74040842074,16782.85648396496,32775.15594516817,24094.27425602561
