scenario,METRIC_CATEGORY,METRIC,UNIT,SCENARIO,SCENARIO_SE,METRIC_SUBTYPE,BASELINE,BASELINE_SE,net_change,net_change_se,U,lcl,ucl,z
scenario2_perennialexpand_alt,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2957.9019079593277,204.7260991899672,NA,2513.7578620567865,144.218728895317,444.14404590254117,250.4232765813139,500.8465531626278,-56.702507260086634,944.9905990651689,1.7735733353777319
scenario2_perennialexpand_alt,Agricultural Livelihoods,Annual Wages,USD/FTE,38487.584760264144,574.1075561155634,NA,38726.841129353445,613.8994828299215,-239.25636908930028,840.5189236464756,1681.0378472929513,-1920.2942163822515,1441.781478203651,0.2846531617055324
scenario2_perennialexpand_alt,Agricultural Livelihoods,Gross Production Value,USD/yr,951670109.3200456,29014901.63036288,NA,814558347.6808218,20702285.798143696,137111761.6392238,35643360.58633721,71286721.17267442,65825040.4665494,208398482.81189823,3.8467686375167838
scenario2_perennialexpand_alt,Biodiversity Support,Ash-throated Flycatcher,ha,3785.13,NA,Riparian landbird habitat,4375.26,NA,-590.1300000000001,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Black-headed Grosbeak,ha,2846.3399999999997,NA,Riparian landbird habitat,3246.75,NA,-400.4100000000003,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Common Yellowthroat,ha,39812.76,NA,Riparian landbird habitat,41817.33,NA,-2004.5699999999997,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Cranes (fall),ha,5512.41,NA,Waterbird habitat,4921.47,NA,590.9399999999996,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Cranes (winter),ha,13692.15,NA,Waterbird habitat,15093.54,NA,-1401.3900000000012,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Dabbling Ducks (fall),ha,8219.07,NA,Waterbird habitat,8602.92,NA,-383.85000000000036,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Dabbling Ducks (winter),ha,25415.46,NA,Waterbird habitat,26160.57,NA,-745.1100000000006,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Diving Ducks (winter),ha,9209.07,NA,Waterbird habitat,9211.86,NA,-2.790000000000873,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Geese (fall),ha,4829.49,NA,Waterbird habitat,3321.18,NA,1508.31,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Geese (winter),ha,21317.4,NA,Waterbird habitat,18400.41,NA,2916.9900000000016,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Herons/Egrets (fall),ha,18049.5,NA,Waterbird habitat,18866.61,NA,-817.1100000000006,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Herons/Egrets (winter),ha,40183.2,NA,Waterbird habitat,38090.16,NA,2093.0399999999936,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Lazuli Bunting,ha,39587.85,NA,Riparian landbird habitat,39753.18,NA,-165.33000000000175,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Nuttall's Woodpecker,ha,1292.85,NA,Riparian landbird habitat,1755.45,NA,-462.60000000000014,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Shorebirds (fall),ha,15260.04,NA,Waterbird habitat,15871.41,NA,-611.369999999999,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Shorebirds (winter),ha,22709.52,NA,Waterbird habitat,22959.54,NA,-250.02000000000044,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Song Sparrow,ha,150028.74,NA,Riparian landbird habitat,155695.86,NA,-5667.119999999995,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Spotted Towhee,ha,15243.48,NA,Riparian landbird habitat,14180.4,NA,1063.08,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Total,ha,197488.35,NA,Riparian landbird habitat,201883.05,NA,-4394.6999999999825,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Total (fall),ha,24245.28,NA,Waterbird habitat,25067.879999999997,NA,-822.5999999999985,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Total (winter),ha,54270.27,NA,Waterbird habitat,55602.99,NA,-1332.7200000000012,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Yellow-breasted Chat,ha,293.58,NA,Riparian landbird habitat,309.87,NA,-16.29000000000002,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Biodiversity Support,Yellow Warbler,ha,7599.96,NA,Riparian landbird habitat,7303.32,NA,296.6400000000003,NA,NA,NA,NA,NA
scenario2_perennialexpand_alt,Climate Change Resilience,Drought,"qualitative score, 1-10",5.426820059368434,0.05466585824215741,NA,5.622860464561911,0.05261312227886419,-0.19604040519347699,0.07587158027405494,0.15174316054810988,-0.34778356574158686,-0.044297244645367106,2.583845024518555
scenario2_perennialexpand_alt,Climate Change Resilience,Flood,"qualitative score, 1-10",5.8333329621640475,0.05576869581664156,NA,5.900826112078765,0.05482511731135953,-0.06749314991471778,0.07820448146553641,0.15640896293107281,-0.2239021128457906,0.08891581301635504,0.8630342999519923
scenario2_perennialexpand_alt,Climate Change Resilience,Heat,"qualitative score, 1-10",6.69218969881331,0.06390316870460026,NA,6.9403404197007905,0.06027309577951836,-0.24815072088748025,0.0878433893092451,0.1756867786184902,-0.42383749950597044,-0.07246394226899006,2.82492197578906
scenario2_perennialexpand_alt,Water Quality,Critical Pesticides,kg/yr,128958.3462965887,9116.999732811444,NA,125430.8634851904,9894.388055570847,3527.482811398295,13454.315260254125,26908.63052050825,-23381.147709109955,30436.113331906545,0.26218226220839036
scenario2_perennialexpand_alt,Water Quality,Groundwater Contaminant,kg/yr,19180.007075729187,2078.3586251628817,NA,16239.360345030304,2134.819885805276,2940.6467306988834,2979.434597305099,5958.869194610198,-3018.2224639113147,8899.515925309082,0.9869814673423947
scenario2_perennialexpand_alt,Water Quality,Risk to Aquatic Organisms,kg/yr,437103.28369798994,17542.89899128307,NA,392864.74040842074,16782.85648396496,44238.54328956921,24277.92365050449,48555.84730100898,-4317.304011439774,92794.39059057819,1.8221716126308825
scenario3_combo,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2881.1759008673257,206.81613774886523,NA,2513.7578620567865,144.218728895317,367.4180388105392,252.13479846609542,504.26959693219084,-136.85155812165164,871.68763574273,1.4572285977413226
scenario3_combo,Agricultural Livelihoods,Annual Wages,USD/FTE,38474.43803236435,574.8958164980576,NA,38726.841129353445,613.8994828299215,-252.4030969890955,841.057533612186,1682.115067224372,-1934.5181642134676,1429.7119702352766,0.30010205830399145
scenario3_combo,Agricultural Livelihoods,Gross Production Value,USD/yr,923076673.0813724,29302969.00673915,NA,814558347.6808218,20702285.798143696,108518325.4005506,35878247.30777603,71756494.61555205,36761830.78499855,180274820.01610267,3.0246272753973416
scenario3_combo,Biodiversity Support,Ash-throated Flycatcher,ha,7956.09,NA,Riparian landbird habitat,4375.26,NA,3580.83,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Black-headed Grosbeak,ha,6130.889999999999,NA,Riparian landbird habitat,3246.75,NA,2884.1399999999994,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Common Yellowthroat,ha,44254.17,NA,Riparian landbird habitat,41817.33,NA,2436.8399999999965,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Cranes (fall),ha,5563.08,NA,Waterbird habitat,4921.47,NA,641.6099999999997,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Cranes (winter),ha,13054.59,NA,Waterbird habitat,15093.54,NA,-2038.9500000000007,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (fall),ha,11794.05,NA,Waterbird habitat,8602.92,NA,3191.129999999999,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (winter),ha,28886.76,NA,Waterbird habitat,26160.57,NA,2726.1899999999987,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Diving Ducks (winter),ha,11682.81,NA,Waterbird habitat,9211.86,NA,2470.949999999999,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Geese (fall),ha,6672.24,NA,Waterbird habitat,3321.18,NA,3351.06,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Geese (winter),ha,21112.56,NA,Waterbird habitat,18400.41,NA,2712.1500000000015,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Herons/Egrets (fall),ha,21956.49,NA,Waterbird habitat,18866.61,NA,3089.880000000001,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Herons/Egrets (winter),ha,44859.24,NA,Waterbird habitat,38090.16,NA,6769.0799999999945,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Lazuli Bunting,ha,39740.31,NA,Riparian landbird habitat,39753.18,NA,-12.87000000000262,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Nuttall's Woodpecker,ha,4648.59,NA,Riparian landbird habitat,1755.45,NA,2893.1400000000003,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Shorebirds (fall),ha,18673.65,NA,Waterbird habitat,15871.41,NA,2802.2400000000016,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Shorebirds (winter),ha,25513.74,NA,Waterbird habitat,22959.54,NA,2554.2000000000007,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Song Sparrow,ha,152476.83,NA,Riparian landbird habitat,155695.86,NA,-3219.029999999999,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Spotted Towhee,ha,23205.15,NA,Riparian landbird habitat,14180.4,NA,9024.750000000002,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Total,ha,206024.4,NA,Riparian landbird habitat,201883.05,NA,4141.350000000006,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Total (fall),ha,27982.8,NA,Waterbird habitat,25067.879999999997,NA,2914.920000000002,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Total (winter),ha,57691.71,NA,Waterbird habitat,55602.99,NA,2088.720000000001,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Yellow-breasted Chat,ha,316.26,NA,Riparian landbird habitat,309.87,NA,6.389999999999986,NA,NA,NA,NA,NA
scenario3_combo,Biodiversity Support,Yellow Warbler,ha,8978.76,NA,Riparian landbird habitat,7303.32,NA,1675.4400000000005,NA,NA,NA,NA,NA
scenario3_combo,Climate Change Resilience,Drought,"qualitative score, 1-10",5.36067182386805,0.05291615613349602,NA,5.622860464561911,0.05261312227886419,-0.2621886406938607,0.0746207760337243,0.1492415520674486,-0.4114301927613093,-0.11294708862641212,3.513614500274917
scenario3_combo,Climate Change Resilience,Flood,"qualitative score, 1-10",5.912670115624574,0.053962872030872,NA,5.900826112078765,0.05482511731135953,0.011844003545808945,0.07692714115333159,0.15385428230666318,-0.14201027876085423,0.16569828585247212,0.1539639114132867
scenario3_combo,Climate Change Resilience,Heat,"qualitative score, 1-10",6.715218733550679,0.06253933736902423,NA,6.9403404197007905,0.06027309577951836,-0.22512168615011152,0.08685628816270946,0.17371257632541892,-0.39883426247553044,-0.0514091098246926,2.591887022945155
scenario3_combo,Water Quality,Critical Pesticides,kg/yr,125031.91470119072,8899.710889719638,NA,125430.8634851904,9894.388055570847,-398.9487839996873,13308.033998860139,26616.067997720278,-27015.016781719965,26217.11921372059,0.02997804063574365
scenario3_combo,Water Quality,Groundwater Contaminant,kg/yr,18166.72817807031,2021.1895016835113,NA,16239.360345030304,2134.819885805276,1927.3678330400053,2939.840632848198,5879.681265696396,-3952.3134326563904,7807.049098736401,0.6556028280936843
scenario3_combo,Water Quality,Risk to Aquatic Organisms,kg/yr,425639.8963535889,17287.85065192356,NA,392864.74040842074,16782.85648396496,32775.15594516817,24094.27425602561,48188.54851205122,-15413.392566883049,80963.70445721938,1.360288157962326
scenario3_combo_alt,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2855.8061217771565,198.00386025211745,NA,2513.7578620567865,144.218728895317,342.04825972036997,244.9583034700416,489.9166069400832,-147.86834721971326,831.9648666604533,1.3963529909987413
scenario3_combo_alt,Agricultural Livelihoods,Annual Wages,USD/FTE,38474.48395519914,575.4778809689682,NA,38726.841129353445,613.8994828299215,-252.35717415430554,841.4555047674113,1682.9110095348226,-1935.2681836891281,1430.553835380517,0.2999055478566988
scenario3_combo_alt,Agricultural Livelihoods,Gross Production Value,USD/yr,918840153.442212,28075549.37033,NA,814558347.6808218,20702285.798143696,104281805.76139021,34882963.02944833,69765926.05889666,34515879.70249355,174047731.82028687,2.9894767159932805
scenario3_combo_alt,Biodiversity Support,Ash-throated Flycatcher,ha,7978.23,NA,Riparian landbird habitat,4375.26,NA,3602.9699999999993,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Black-headed Grosbeak,ha,6129.45,NA,Riparian landbird habitat,3246.75,NA,2882.7,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Common Yellowthroat,ha,44351.55,NA,Riparian landbird habitat,41817.33,NA,2534.220000000001,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Cranes (fall),ha,5677.92,NA,Waterbird habitat,4921.47,NA,756.4499999999998,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Cranes (winter),ha,12826.53,NA,Waterbird habitat,15093.54,NA,-2267.01,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Dabbling Ducks (fall),ha,11863.08,NA,Waterbird habitat,8602.92,NA,3260.16,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Dabbling Ducks (winter),ha,28855.62,NA,Waterbird habitat,26160.57,NA,2695.0499999999993,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Diving Ducks (winter),ha,11649.33,NA,Waterbird habitat,9211.86,NA,2437.4699999999993,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Geese (fall),ha,6647.94,NA,Waterbird habitat,3321.18,NA,3326.7599999999998,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Geese (winter),ha,21325.68,NA,Waterbird habitat,18400.41,NA,2925.2700000000004,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Herons/Egrets (fall),ha,22056.3,NA,Waterbird habitat,18866.61,NA,3189.6899999999987,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Herons/Egrets (winter),ha,44958.24,NA,Waterbird habitat,38090.16,NA,6868.0799999999945,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Lazuli Bunting,ha,39751.02,NA,Riparian landbird habitat,39753.18,NA,-2.1600000000034925,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Nuttall's Woodpecker,ha,4671.54,NA,Riparian landbird habitat,1755.45,NA,2916.09,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Shorebirds (fall),ha,18674.64,NA,Waterbird habitat,15871.41,NA,2803.2299999999996,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Shorebirds (winter),ha,25538.76,NA,Waterbird habitat,22959.54,NA,2579.2199999999975,NA,NA,NA,NA,NA
scenario3_combo_alt,Biodiversity Support,Song Sparrow,ha,152490.15,NA,Riparian landbird habitat,155695.86,NA,-3205.709999999992,NA,NA,NA,NA,NA
