scenario,METRIC_CATEGORY,METRIC,UNIT,SCENARIO,SCENARIO_SE,METRIC_SUBTYPE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Biodiversity Support,Song Sparrow,ha,202405.47779367573,NA,Riparian landbird distributions,200948.40024927512,NA,1457.077544400614,NA,0.007251003454583959,NA,0.7251003454583959,NA
scenario1_restoration,Biodiversity Support,Song Sparrow,ha,181050.75,NA,Riparian landbird habitat,180333.54,NA,717.2099999999919,NA,0.003977130377410613,NA,0.3977130377410613,NA
scenario1_restoration,Biodiversity Support,Spotted Towhee,ha,147594.51914917375,NA,Riparian landbird distributions,140355.16418339,NA,7239.354965783743,NA,0.05157882866586014,NA,5.1578828665860135,NA
scenario1_restoration,Biodiversity Support,Spotted Towhee,ha,22205.16,NA,Riparian landbird habitat,15827.13,NA,6378.030000000001,NA,0.40298083101610976,NA,40.29808310161098,NA
scenario1_restoration,Biodiversity Support,Total,ha,227817.6152472885,NA,Riparian landbird distributions,223574.8489432834,NA,4242.766304005083,NA,0.018976939150617027,NA,1.8976939150617027,NA
scenario1_restoration,Biodiversity Support,Total,ha,233728.11,NA,Riparian landbird habitat,227630.88,NA,6097.229999999981,NA,0.026785601320875187,NA,2.6785601320875188,NA
scenario1_restoration,Biodiversity Support,Total (fall),ha,40408.89200482964,NA,Waterbird distributions,38211.76326618433,NA,2197.1287386453114,NA,0.05749875302377554,NA,5.7498753023775535,NA
scenario1_restoration,Biodiversity Support,Total (fall),ha,28955.25,NA,Waterbird habitat,25067.879999999997,NA,3887.3700000000026,NA,0.15507374377091335,NA,15.507374377091335,NA
scenario1_restoration,Biodiversity Support,Total (winter),ha,59904.65080961689,NA,Waterbird distributions,57763.47592089415,NA,2141.174888722744,NA,0.037067971665261934,NA,3.7067971665261936,NA
scenario1_restoration,Biodiversity Support,Total (winter),ha,59447.43,NA,Waterbird habitat,55602.99,NA,3844.4400000000023,NA,0.06914088612860572,NA,6.9140886128605725,NA
scenario1_restoration,Biodiversity Support,Yellow-breasted Chat,ha,9890.628265178148,NA,Riparian landbird distributions,10096.29126210658,NA,-205.66299692843313,NA,-0.02037015291945151,NA,-2.037015291945151,NA
scenario1_restoration,Biodiversity Support,Yellow-breasted Chat,ha,851.4,NA,Riparian landbird habitat,837.27,NA,14.129999999999995,NA,0.016876276469955924,NA,1.6876276469955924,NA
scenario1_restoration,Biodiversity Support,Yellow Warbler,ha,19205.707094942685,NA,Riparian landbird distributions,18984.518859468808,NA,221.18823547387728,NA,0.011650979259005892,NA,1.1650979259005891,NA
scenario1_restoration,Biodiversity Support,Yellow Warbler,ha,9139.59,NA,Riparian landbird habitat,8178.57,NA,961.0200000000004,NA,0.11750464934579033,NA,11.750464934579034,NA
scenario1_restoration,Climate Change Resilience,Drought,"qualitative score, 1-10",5.555541173598991,0.05147152593246329,NA,5.622860464561911,0.052613122278864194,-0.06731929096291989,0.07360338727087876,-0.011972427803819755,0.013090504929876293,-1.1972427803819754,1.3090504929876294
scenario1_restoration,Climate Change Resilience,Flood,"qualitative score, 1-10",5.964746612937357,0.053614867143642456,NA,5.900826112078765,0.05482511731135953,0.06392050085859147,0.07668342367835937,0.01083246644529122,0.012995760584444994,1.083246644529122,1.2995760584444995
scenario1_restoration,Climate Change Resilience,Heat,"qualitative score, 1-10",6.941834853501093,0.0595677702271484,NA,6.9403404197007905,0.06027309577951836,0.0014944338003024527,0.08474175667686705,2.153257203436831e-4,0.012210028982173281,0.02153257203436831,1.2210028982173282
scenario1_restoration,Water Quality,Critical Pesticides,kg/yr,122354.35630901263,9666.007524444682,NA,125430.86348519039,9894.388055570847,-3076.5071761777654,13832.231072999188,-0.02452751333040937,0.11029470308341173,-2.452751333040937,11.029470308341173
scenario1_restoration,Water Quality,Groundwater Contaminant,kg/yr,15981.145438317306,2092.412369847355,NA,16239.360345030305,2134.819885805276,-258.21490671299944,2989.255002558309,-0.01590055896456663,0.18408654436138058,-1.5900558964566631,18.408654436138058
scenario1_restoration,Water Quality,Risk to Aquatic Organisms,kg/yr,382439.8916196707,16383.405798689806,NA,392864.74040842074,16782.85648396496,-10424.848788750009,23453.789828637662,-0.02653546555975569,0.05971016256926521,-2.653546555975569,5.971016256926521
scenario2_perennialexpand,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2989.439402822972,214.91119036668331,NA,2513.7578620567865,144.218728895317,475.68154076618566,258.8162697919235,0.18923124933639288,0.10353070188010043,18.923124933639286,10.353070188010042
scenario2_perennialexpand,Agricultural Livelihoods,Annual Wages,USD/FTE,38487.27663199477,573.3275564218338,NA,38726.841129353445,613.8994828299215,-239.564497358675,839.9863463006266,-0.006186006665467337,0.021690251676169482,-0.6186006665467336,2.1690251676169483
scenario2_perennialexpand,Agricultural Livelihoods,Gross Production Value,USD/yr,956471546.4041128,30431946.104189616,NA,814558347.6808218,20702285.798143696,141913198.72329104,36806086.19449131,0.17422103539585676,0.04540176288670072,17.422103539585677,4.540176288670072
scenario2_perennialexpand,Biodiversity Support,Ash-throated Flycatcher,ha,65739.71987355141,NA,Riparian landbird distributions,67401.49009829572,NA,-1661.7702247443085,NA,-0.024654799505483445,NA,-2.4654799505483447,NA
scenario2_perennialexpand,Biodiversity Support,Ash-throated Flycatcher,ha,4379.22,NA,Riparian landbird habitat,5085.179999999999,NA,-705.9599999999991,NA,-0.13882694417896696,NA,-13.882694417896696,NA
scenario2_perennialexpand,Biodiversity Support,Black-headed Grosbeak,ha,68054.29234267071,NA,Riparian landbird distributions,68850.65638235942,NA,-796.3640396887058,NA,-0.011566542449009192,NA,-1.1566542449009192,NA
scenario2_perennialexpand,Biodiversity Support,Black-headed Grosbeak,ha,3585.42,NA,Riparian landbird habitat,4032.81,NA,-447.3899999999999,NA,-0.11093753487022694,NA,-11.093753487022694,NA
scenario2_perennialexpand,Biodiversity Support,Common Yellowthroat,ha,59955.268429001626,NA,Riparian landbird distributions,62247.37757565742,NA,-2292.109146655792,NA,-0.03682258170426361,NA,-3.682258170426361,NA
scenario2_perennialexpand,Biodiversity Support,Common Yellowthroat,ha,55728.09,NA,Riparian landbird habitat,58445.189999999995,NA,-2717.0999999999985,NA,-0.0464897111293504,NA,-4.64897111293504,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (fall),ha,8549.122574143024,NA,Waterbird distributions,8344.776017129847,NA,204.34655701317752,NA,0.024487961881026223,NA,2.448796188102622,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (fall),ha,5380.92,NA,Waterbird habitat,4921.47,NA,459.4499999999998,NA,0.09335625331455841,NA,9.33562533145584,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (winter),ha,21937.13400338765,NA,Waterbird distributions,24041.75232546419,NA,-2104.618322076538,NA,-0.0875401382389003,NA,-8.75401382389003,NA
scenario2_perennialexpand,Biodiversity Support,Cranes (winter),ha,13773.6,NA,Waterbird habitat,15093.54,NA,-1319.9400000000005,NA,-0.08745065769859162,NA,-8.745065769859162,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (fall),ha,9996.579212476852,NA,Waterbird distributions,10807.92071189574,NA,-811.3414994188879,NA,-0.07506915724556387,NA,-7.506915724556388,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (fall),ha,8200.71,NA,Waterbird habitat,8602.92,NA,-402.21000000000095,NA,-0.04675273046825972,NA,-4.675273046825972,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (winter),ha,31248.061431858416,NA,Waterbird distributions,32372.58120896964,NA,-1124.5197771112253,NA,-0.03473679685448279,NA,-3.473679685448279,NA
scenario2_perennialexpand,Biodiversity Support,Dabbling Ducks (winter),ha,25447.23,NA,Waterbird habitat,26160.57,NA,-713.3400000000001,NA,-0.02726775448700086,NA,-2.726775448700086,NA
scenario2_perennialexpand,Biodiversity Support,Diving Ducks (winter),ha,10890.75217737819,NA,Waterbird distributions,10985.89323042806,NA,-95.1410530498706,NA,-0.008660292891465091,NA,-0.8660292891465091,NA
scenario2_perennialexpand,Biodiversity Support,Diving Ducks (winter),ha,9182.43,NA,Waterbird habitat,9211.86,NA,-29.43000000000029,NA,-0.0031947945366082734,NA,-0.31947945366082736,NA
scenario2_perennialexpand,Biodiversity Support,Geese (fall),ha,11635.948640625702,NA,Waterbird distributions,7619.077254565372,NA,4016.87138606033,NA,0.5272123187428517,NA,52.721231874285166,NA
scenario2_perennialexpand,Biodiversity Support,Geese (fall),ha,4883.94,NA,Waterbird habitat,3321.18,NA,1562.7599999999998,NA,0.47054360197279277,NA,47.05436019727928,NA
scenario2_perennialexpand,Biodiversity Support,Geese (winter),ha,40558.11243142703,NA,Waterbird distributions,39861.08927660825,NA,697.0231548187803,NA,0.017486304751531605,NA,1.7486304751531605,NA
scenario2_perennialexpand,Biodiversity Support,Geese (winter),ha,21262.32,NA,Waterbird habitat,18400.41,NA,2861.91,NA,0.15553512122827698,NA,15.553512122827698,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (fall),ha,34242.63152585685,NA,Waterbird distributions,36401.731527407166,NA,-2159.100001550316,NA,-0.05931311261731359,NA,-5.931311261731359,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (fall),ha,18091.71,NA,Waterbird habitat,18866.61,NA,-774.9000000000015,NA,-0.041072561525361546,NA,-4.107256152536155,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (winter),ha,40718.54609470121,NA,Waterbird distributions,42380.775950735806,NA,-1662.2298560345953,NA,-0.03922131718321538,NA,-3.922131718321538,NA
scenario2_perennialexpand,Biodiversity Support,Herons/Egrets (winter),ha,40373.55,NA,Waterbird habitat,38090.16,NA,2283.3899999999994,NA,0.059946978432225,NA,5.994697843222499,NA
scenario2_perennialexpand,Biodiversity Support,Lazuli Bunting,ha,28076.788588740863,NA,Riparian landbird distributions,28329.96829741347,NA,-253.17970867260738,NA,-0.00893681581337042,NA,-0.893681581337042,NA
scenario2_perennialexpand,Biodiversity Support,Lazuli Bunting,ha,39600.99,NA,Riparian landbird habitat,39772.08,NA,-171.09000000000378,NA,-0.004301761436666218,NA,-0.4301761436666218,NA
scenario2_perennialexpand,Biodiversity Support,Nuttall's Woodpecker,ha,27980.91321647119,NA,Riparian landbird distributions,30144.25352254735,NA,-2163.340306076163,NA,-0.07176625901377932,NA,-7.176625901377933,NA
scenario2_perennialexpand,Biodiversity Support,Nuttall's Woodpecker,ha,1337.6699999999998,NA,Riparian landbird habitat,1824.48,NA,-486.8100000000002,NA,-0.266821231254933,NA,-26.682123125493302,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (fall),ha,15713.603837724226,NA,Waterbird distributions,16255.005728074852,NA,-541.4018903506258,NA,-0.03330677942583206,NA,-3.330677942583206,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (fall),ha,15292.35,NA,Waterbird habitat,15871.41,NA,-579.0599999999995,NA,-0.03648447113394459,NA,-3.6484471133944587,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (winter),ha,27049.940017746427,NA,Waterbird distributions,28260.956604096747,NA,-1211.0165863503207,NA,-0.04285122415759876,NA,-4.285122415759876,NA
scenario2_perennialexpand,Biodiversity Support,Shorebirds (winter),ha,22751.46,NA,Waterbird habitat,22959.54,NA,-208.08000000000175,NA,-0.00906289934380226,NA,-0.906289934380226,NA
scenario2_perennialexpand,Biodiversity Support,Song Sparrow,ha,200204.5973672295,NA,Riparian landbird distributions,200948.40024927512,NA,-743.8028820456238,NA,-0.0037014620724670684,NA,-0.3701462072467068,NA
scenario2_perennialexpand,Biodiversity Support,Song Sparrow,ha,174469.77,NA,Riparian landbird habitat,180333.54,NA,-5863.770000000019,NA,-0.0325162473935798,NA,-3.25162473935798,NA
scenario2_perennialexpand,Biodiversity Support,Spotted Towhee,ha,154749.18274675342,NA,Riparian landbird distributions,140355.16418339,NA,14394.01856336341,NA,0.10255424976423372,NA,10.255424976423372,NA
scenario2_perennialexpand,Biodiversity Support,Spotted Towhee,ha,17105.76,NA,Riparian landbird habitat,15827.13,NA,1278.6299999999992,NA,0.08078723053389966,NA,8.078723053389966,NA
scenario2_perennialexpand,Biodiversity Support,Total,ha,225967.5649224682,NA,Riparian landbird distributions,223574.8489432834,NA,2392.71597918481,NA,0.010702080267498226,NA,1.0702080267498226,NA
scenario2_perennialexpand,Biodiversity Support,Total,ha,223080.03,NA,Riparian landbird habitat,227630.88,NA,-4550.850000000006,NA,-0.01999223479696606,NA,-1.999223479696606,NA
scenario2_perennialexpand,Biodiversity Support,Total (fall),ha,36325.75054565817,NA,Waterbird distributions,38211.76326618433,NA,-1886.0127205261597,NA,-0.04935686184874894,NA,-4.9356861848748945,NA
scenario2_perennialexpand,Biodiversity Support,Total (fall),ha,24215.67,NA,Waterbird habitat,25067.879999999997,NA,-852.2099999999991,NA,-0.03399609380609765,NA,-3.3996093806097654,NA
scenario2_perennialexpand,Biodiversity Support,Total (winter),ha,55154.38121670529,NA,Waterbird distributions,57763.47592089415,NA,-2609.0947041888576,NA,-0.04516858901915732,NA,-4.5168589019157315,NA
scenario2_perennialexpand,Biodiversity Support,Total (winter),ha,54365.939999999995,NA,Waterbird habitat,55602.99,NA,-1237.050000000003,NA,-0.022247904294355445,NA,-2.2247904294355445,NA
scenario2_perennialexpand,Biodiversity Support,Yellow-breasted Chat,ha,9191.1799477135,NA,Riparian landbird distributions,10096.29126210658,NA,-905.1113143930816,NA,-0.08964790049096018,NA,-8.964790049096019,NA
scenario2_perennialexpand,Biodiversity Support,Yellow-breasted Chat,ha,798.5699999999999,NA,Riparian landbird habitat,837.27,NA,-38.700000000000045,NA,-0.046221648930452594,NA,-4.62216489304526,NA
scenario2_perennialexpand,Biodiversity Support,Yellow Warbler,ha,19040.16504526086,NA,Riparian landbird distributions,18984.518859468808,NA,55.646185792051256,NA,0.002931134900176672,NA,0.29311349001766723,NA
scenario2_perennialexpand,Biodiversity Support,Yellow Warbler,ha,8456.13,NA,Riparian landbird habitat,8178.57,NA,277.5599999999995,NA,0.03393747317685115,NA,3.393747317685115,NA
scenario2_perennialexpand,Climate Change Resilience,Drought,"qualitative score, 1-10",5.41133296869215,0.05443658331979834,NA,5.622860464561911,0.052613122278864194,-0.2115274958697606,0.07570655347764857,-0.03761919706222715,0.013468664633030493,-3.7619197062227148,1.3468664633030492
scenario2_perennialexpand,Climate Change Resilience,Flood,"qualitative score, 1-10",5.833054351035768,0.055475985979159745,NA,5.900826112078765,0.05482511731135953,-0.06777176104299709,0.07799601597879383,-0.011485131023310599,0.013218243713899418,-1.14851310233106,1.3218243713899418
scenario2_perennialexpand,Climate Change Resilience,Heat,"qualitative score, 1-10",6.687263166351119,0.06378430766127428,NA,6.9403404197007905,0.06027309577951836,-0.25307725334967124,0.08775695971645261,-0.03646467435967382,0.012648439716387891,-3.646467435967382,1.2648439716387891
scenario2_perennialexpand,Water Quality,Critical Pesticides,kg/yr,128998.91559887078,9100.625756612193,NA,125430.86348519039,9894.388055570847,3568.0521136803873,13443.225214067355,0.02844636491003402,0.10719986261814732,2.844636491003402,10.719986261814732
scenario2_perennialexpand,Water Quality,Groundwater Contaminant,kg/yr,18735.598957170987,2066.7115256640723,NA,16239.360345030305,2134.819885805276,2496.2386121406817,2971.3216714355194,0.15371532862774365,0.18408283815907137,15.371532862774364,18.408283815907136
scenario2_perennialexpand,Water Quality,Risk to Aquatic Organisms,kg/yr,441990.22986618144,17850.19338859975,NA,392864.74040842074,16782.85648396496,49125.489457760705,24500.891326067605,0.12504428217887414,0.06259305389833353,12.504428217887414,6.259305389833353
scenario3_combo,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,2881.1759008673257,206.81613774886523,NA,2513.7578620567865,144.218728895317,367.4180388105392,252.13479846609542,0.1461628601371786,0.10065186769512918,14.616286013717861,10.065186769512918
scenario3_combo,Agricultural Livelihoods,Annual Wages,USD/FTE,38474.438032364356,574.8958164980576,NA,38726.841129353445,613.8994828299215,-252.40309698908823,841.057533612186,-0.0065175234960688925,0.021717935832570884,-0.6517523496068892,2.1717935832570885
scenario3_combo,Agricultural Livelihoods,Gross Production Value,USD/yr,923076673.0813723,29302969.006739154,NA,814558347.6808218,20702285.798143696,108518325.40055048,35878247.30777603,0.13322351395639068,0.04417620775797502,13.322351395639068,4.417620775797502
scenario3_combo,Biodiversity Support,Ash-throated Flycatcher,ha,71581.4275495744,NA,Riparian landbird distributions,67401.49009829572,NA,4179.937451278674,NA,0.06201550507537468,NA,6.201550507537467,NA
scenario3_combo,Biodiversity Support,Ash-throated Flycatcher,ha,8961.84,NA,Riparian landbird habitat,5085.179999999999,NA,3876.6600000000008,NA,0.7623446957629821,NA,76.23446957629821,NA
scenario3_combo,Biodiversity Support,Black-headed Grosbeak,ha,74534.66648550823,NA,Riparian landbird distributions,68850.65638235942,NA,5684.010103148816,NA,0.0825556414681494,NA,8.255564146814939,NA
scenario3_combo,Biodiversity Support,Black-headed Grosbeak,ha,7417.53,NA,Riparian landbird habitat,4032.81,NA,3384.72,NA,0.8392956772077038,NA,83.92956772077038,NA
scenario3_combo,Biodiversity Support,Common Yellowthroat,ha,62734.60422486601,NA,Riparian landbird distributions,62247.37757565742,NA,487.22664920859097,NA,0.007827263865315457,NA,0.7827263865315457,NA
scenario3_combo,Biodiversity Support,Common Yellowthroat,ha,60569.73,NA,Riparian landbird habitat,58445.189999999995,NA,2124.540000000008,NA,0.03635098115003148,NA,3.6350981150031476,NA
scenario3_combo,Biodiversity Support,Cranes (fall),ha,8765.995618520783,NA,Waterbird distributions,8344.776017129847,NA,421.2196013909361,NA,0.050477041028575496,NA,5.04770410285755,NA
scenario3_combo,Biodiversity Support,Cranes (fall),ha,5563.08,NA,Waterbird habitat,4921.47,NA,641.6099999999997,NA,0.13036958469725501,NA,13.036958469725501,NA
scenario3_combo,Biodiversity Support,Cranes (winter),ha,21496.14065302603,NA,Waterbird distributions,24041.75232546419,NA,-2545.611672438161,NA,-0.10588295054274964,NA,-10.588295054274964,NA
scenario3_combo,Biodiversity Support,Cranes (winter),ha,13054.59,NA,Waterbird habitat,15093.54,NA,-2038.9500000000007,NA,-0.13508759376527976,NA,-13.508759376527976,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (fall),ha,13926.044416299406,NA,Waterbird distributions,10807.92071189574,NA,3118.123704403666,NA,0.2885035695137643,NA,28.850356951376433,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (fall),ha,11794.05,NA,Waterbird habitat,8602.92,NA,3191.129999999999,NA,0.3709356823032179,NA,37.093568230321786,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (winter),ha,34501.5722608858,NA,Waterbird distributions,32372.58120896964,NA,2128.9910519161567,NA,0.06576525480539272,NA,6.576525480539272,NA
scenario3_combo,Biodiversity Support,Dabbling Ducks (winter),ha,28886.76,NA,Waterbird habitat,26160.57,NA,2726.1899999999987,NA,0.1042098853350672,NA,10.42098853350672,NA
scenario3_combo,Biodiversity Support,Diving Ducks (winter),ha,13174.454216193417,NA,Waterbird distributions,10985.89323042806,NA,2188.5609857653562,NA,0.19921557035559137,NA,19.921557035559136,NA
scenario3_combo,Biodiversity Support,Diving Ducks (winter),ha,11682.81,NA,Waterbird habitat,9211.86,NA,2470.949999999999,NA,0.26823573089473773,NA,26.823573089473772,NA
scenario3_combo,Biodiversity Support,Geese (fall),ha,13025.89145519251,NA,Waterbird distributions,7619.077254565372,NA,5406.814200627138,NA,0.7096416035665422,NA,70.96416035665422,NA
scenario3_combo,Biodiversity Support,Geese (fall),ha,6672.24,NA,Waterbird habitat,3321.18,NA,3351.06,NA,1.0089968023413365,NA,100.89968023413365,NA
scenario3_combo,Biodiversity Support,Geese (winter),ha,41396.66984637589,NA,Waterbird distributions,39861.08927660825,NA,1535.5805697676406,NA,0.038523296719559744,NA,3.8523296719559745,NA
scenario3_combo,Biodiversity Support,Geese (winter),ha,21112.56,NA,Waterbird habitat,18400.41,NA,2712.1500000000015,NA,0.14739617215051196,NA,14.739617215051195,NA
scenario3_combo,Biodiversity Support,Herons/Egrets (fall),ha,36022.88731338501,NA,Waterbird distributions,36401.731527407166,NA,-378.8442140221596,NA,-0.010407313007539892,NA,-1.0407313007539891,NA
scenario3_combo,Biodiversity Support,Herons/Egrets (fall),ha,21956.49,NA,Waterbird habitat,18866.61,NA,3089.880000000001,NA,0.16377505020774802,NA,16.3775050207748,NA
scenario3_combo,Biodiversity Support,Herons/Egrets (winter),ha,42727.76719910592,NA,Waterbird distributions,42380.775950735806,NA,346.99124837011186,NA,0.008187468034409302,NA,0.8187468034409302,NA
