scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Total,ha,227817.6152472885,NA,223574.8489432834,NA,4242.766304005083,NA,0.018976939150617027,NA,1.8976939150617027,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,9890.628265178148,NA,10096.29126210658,NA,-205.66299692843313,NA,-0.02037015291945151,NA,-2.037015291945151,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,19205.707094942685,NA,18984.518859468808,NA,221.18823547387728,NA,0.011650979259005892,NA,1.1650979259005891,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,9063.18,NA,5085.179999999999,NA,3978.000000000001,NA,0.7822731938692439,NA,78.22731938692439,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,7484.67,NA,4032.81,NA,3451.86,NA,0.8559441183690777,NA,85.59441183690777,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,63267.48,NA,58445.189999999995,NA,4822.290000000008,NA,0.08250961285265748,NA,8.250961285265749,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,39835.71,NA,39772.08,NA,63.62999999999738,NA,0.0015998660366769194,NA,0.15998660366769193,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,5352.03,NA,1824.48,NA,3527.5499999999997,NA,1.9334550118389895,NA,193.34550118389896,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,181050.75,NA,180333.54,NA,717.2099999999919,NA,0.003977130377410613,NA,0.3977130377410613,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,22205.16,NA,15827.13,NA,6378.030000000001,NA,0.40298083101610976,NA,40.29808310161098,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Total,ha,233728.11,NA,227630.88,NA,6097.229999999981,NA,0.026785601320875187,NA,2.6785601320875188,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,851.4,NA,837.27,NA,14.129999999999995,NA,0.016876276469955924,NA,1.6876276469955924,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,9139.59,NA,8178.57,NA,961.0200000000004,NA,0.11750464934579033,NA,11.750464934579034,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,8574.609747025695,NA,8344.776017129847,NA,229.8337298958486,NA,0.027542228745751164,NA,2.7542228745751163,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,23559.487978703117,NA,24041.75232546419,NA,-482.2643467610724,NA,-0.020059450751860327,NA,-2.0059450751860326,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,14680.17421662594,NA,10807.92071189574,NA,3872.253504730199,NA,0.3582792294606864,NA,35.82792294606864,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,35686.109704202354,NA,32372.58120896964,NA,3313.528495232713,NA,0.1023560177003932,NA,10.23560177003932,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,13329.691931195992,NA,10985.89323042806,NA,2343.798700767931,NA,0.21334621151025024,NA,21.334621151025026,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (fall),ha,8095.283939407503,NA,7619.077254565372,NA,476.2066848421309,NA,0.06250188427434393,NA,6.250188427434393,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (winter),ha,40890.96452314355,NA,39861.08927660825,NA,1029.8752465353027,NA,0.025836605703087653,NA,2.583660570308765,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,38064.42278907895,NA,36401.731527407166,NA,1662.6912616717818,NA,0.04567615857558665,NA,4.567615857558665,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,44381.777055928855,NA,42380.775950735806,NA,2001.0011051930487,NA,0.047214829372615764,NA,4.721482937261577,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,19547.111994546856,NA,16255.005728074852,NA,3292.106266472005,NA,0.202528766925381,NA,20.2528766925381,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,30549.15429417539,NA,28260.956604096747,NA,2288.197690078643,NA,0.08096674582299676,NA,8.096674582299675,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Total (fall),ha,40408.89200482964,NA,38211.76326618433,NA,2197.1287386453114,NA,0.05749875302377554,NA,5.7498753023775535,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Total (winter),ha,59904.65080961689,NA,57763.47592089415,NA,2141.174888722744,NA,0.037067971665261934,NA,3.7067971665261936,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,5064.12,NA,4921.47,NA,142.64999999999964,NA,0.02898524221421641,NA,2.898524221421641,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,14301.81,NA,15093.54,NA,-791.7300000000014,NA,-0.052454891297866596,NA,-5.24548912978666,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,12397.95,NA,8602.92,NA,3795.0300000000007,NA,0.4411327781729925,NA,44.11327781729925,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,29608.56,NA,26160.57,NA,3447.9900000000016,NA,0.13180102727119483,NA,13.180102727119483,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,11770.2,NA,9211.86,NA,2558.34,NA,0.2777224143658284,NA,27.77224143658284,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (fall),ha,3907.8,NA,3321.18,NA,586.6200000000003,NA,0.17662999295431153,NA,17.662999295431153,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (winter),ha,18775.17,NA,18400.41,NA,374.7599999999984,NA,0.020366937475849636,NA,2.0366937475849634,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,22864.77,NA,18866.61,NA,3998.16,NA,0.21191724427440858,NA,21.191724427440857,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,43031.34,NA,38090.16,NA,4941.179999999993,NA,0.12972326711150578,NA,12.972326711150577,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,19196.1,NA,15871.41,NA,3324.6899999999987,NA,0.20947666275397073,NA,20.947666275397072,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,25778.97,NA,22959.54,NA,2819.4300000000003,NA,0.12279993414502208,NA,12.279993414502208,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Total (fall),ha,28955.25,NA,25067.879999999997,NA,3887.3700000000026,NA,0.15507374377091335,NA,15.507374377091335,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Total (winter),ha,59447.43,NA,55602.99,NA,3844.4400000000023,NA,0.06914088612860572,NA,6.9140886128605725,NA
scenario1_restoration,Climate Change Resilience,climate change resilience,Drought,ranking,5.555541173598991,0.05147152593246329,5.622860464561911,0.052613122278864194,-0.06731929096291989,0.07360338727087876,-0.011972427803819755,0.013090504929876293,-1.1972427803819754,1.3090504929876294
scenario1_restoration,Climate Change Resilience,climate change resilience,Flood,ranking,5.964746612937357,0.053614867143642456,5.900826112078765,0.05482511731135953,0.06392050085859147,0.07668342367835937,0.01083246644529122,0.012995760584444994,1.083246644529122,1.2995760584444995
scenario1_restoration,Climate Change Resilience,climate change resilience,Heat,ranking,6.941834853501093,0.0595677702271484,6.9403404197007905,0.06027309577951836,0.0014944338003024527,0.08474175667686705,2.153257203436831e-4,0.012210028982173281,0.02153257203436831,1.2210028982173282
scenario1_restoration,Climate Change Resilience,climate change resilience,Salinity,ranking,5.421731752830823,0,5.389351618385596,0,0.03238013444522725,0,0.006008168837001372,0,0.6008168837001372,0
scenario1_restoration,Water Quality,pesticide application rate,Critical Pesticides,kg,122354.35630901263,9666.007524444682,125430.86348519039,9894.388055570847,-3076.5071761777654,13832.231072999188,-0.02452751333040937,0.11029470308341173,-2.452751333040937,11.029470308341173
scenario1_restoration,Water Quality,pesticide application rate,Groundwater Contaminant,kg,15981.145438317306,2092.412369847355,16239.360345030305,2134.819885805276,-258.21490671299944,2989.255002558309,-0.01590055896456663,0.18408654436138058,-1.5900558964566631,18.408654436138058
scenario1_restoration,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg,382439.8916196707,16383.405798689806,392864.74040842074,16782.85648396496,-10424.848788750009,23453.789828637662,-0.02653546555975569,0.05971016256926521,-2.653546555975569,5.971016256926521
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Agricultural Jobs,employees,2989.439402822972,214.91119036668331,2513.7578620567865,144.218728895317,475.68154076618566,258.8162697919235,0.18923124933639288,0.10353070188010043,18.923124933639286,10.353070188010042
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.48727663199477,0.5733275564218338,38.726841129353446,0.6138994828299215,-0.23956449735867835,0.8399863463006264,-0.0061860066654674225,0.021690251676169475,-0.6186006665467423,2.1690251676169474
scenario2_perennialexpand,Agricultural Livelihoods,production value,Gross Production Value,USD per year (millions),956471.5464041128,30431.946104189617,814558.3476808218,20702.285798143694,141913.19872329105,36806.086194491305,0.17422103539585676,0.0454017628867007,17.422103539585677,4.54017628867007
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,65739.71987355141,NA,67401.49009829572,NA,-1661.7702247443085,NA,-0.024654799505483445,NA,-2.4654799505483447,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,68054.29234267071,NA,68850.65638235942,NA,-796.3640396887058,NA,-0.011566542449009192,NA,-1.1566542449009192,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,59955.268429001626,NA,62247.37757565742,NA,-2292.109146655792,NA,-0.03682258170426361,NA,-3.682258170426361,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,28076.788588740863,NA,28329.96829741347,NA,-253.17970867260738,NA,-0.00893681581337042,NA,-0.893681581337042,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,27980.91321647119,NA,30144.25352254735,NA,-2163.340306076163,NA,-0.07176625901377932,NA,-7.176625901377933,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,200204.5973672295,NA,200948.40024927512,NA,-743.8028820456238,NA,-0.0037014620724670684,NA,-0.3701462072467068,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,154749.18274675342,NA,140355.16418339,NA,14394.01856336341,NA,0.10255424976423372,NA,10.255424976423372,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Total,ha,225967.5649224682,NA,223574.8489432834,NA,2392.71597918481,NA,0.010702080267498226,NA,1.0702080267498226,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,9191.1799477135,NA,10096.29126210658,NA,-905.1113143930816,NA,-0.08964790049096018,NA,-8.964790049096019,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,19040.16504526086,NA,18984.518859468808,NA,55.646185792051256,NA,0.002931134900176672,NA,0.29311349001766723,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,4379.22,NA,5085.179999999999,NA,-705.9599999999991,NA,-0.13882694417896696,NA,-13.882694417896696,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,3585.42,NA,4032.81,NA,-447.3899999999999,NA,-0.11093753487022694,NA,-11.093753487022694,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,55728.09,NA,58445.189999999995,NA,-2717.0999999999985,NA,-0.0464897111293504,NA,-4.64897111293504,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,39600.99,NA,39772.08,NA,-171.09000000000378,NA,-0.004301761436666218,NA,-0.4301761436666218,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,1337.6699999999998,NA,1824.48,NA,-486.8100000000002,NA,-0.266821231254933,NA,-26.682123125493302,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,174469.77,NA,180333.54,NA,-5863.770000000019,NA,-0.0325162473935798,NA,-3.25162473935798,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,17105.76,NA,15827.13,NA,1278.6299999999992,NA,0.08078723053389966,NA,8.078723053389966,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Total,ha,223080.03,NA,227630.88,NA,-4550.850000000006,NA,-0.01999223479696606,NA,-1.999223479696606,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,798.5699999999999,NA,837.27,NA,-38.700000000000045,NA,-0.046221648930452594,NA,-4.62216489304526,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,8456.13,NA,8178.57,NA,277.5599999999995,NA,0.03393747317685115,NA,3.393747317685115,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,8549.122574143024,NA,8344.776017129847,NA,204.34655701317752,NA,0.024487961881026223,NA,2.448796188102622,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,21937.13400338765,NA,24041.75232546419,NA,-2104.618322076538,NA,-0.0875401382389003,NA,-8.75401382389003,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,9996.579212476852,NA,10807.92071189574,NA,-811.3414994188879,NA,-0.07506915724556387,NA,-7.506915724556388,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,31248.061431858416,NA,32372.58120896964,NA,-1124.5197771112253,NA,-0.03473679685448279,NA,-3.473679685448279,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,10890.75217737819,NA,10985.89323042806,NA,-95.1410530498706,NA,-0.008660292891465091,NA,-0.8660292891465091,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Geese (fall),ha,11635.948640625702,NA,7619.077254565372,NA,4016.87138606033,NA,0.5272123187428517,NA,52.721231874285166,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Geese (winter),ha,40558.11243142703,NA,39861.08927660825,NA,697.0231548187803,NA,0.017486304751531605,NA,1.7486304751531605,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,34242.63152585685,NA,36401.731527407166,NA,-2159.100001550316,NA,-0.05931311261731359,NA,-5.931311261731359,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,40718.54609470121,NA,42380.775950735806,NA,-1662.2298560345953,NA,-0.03922131718321538,NA,-3.922131718321538,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,15713.603837724226,NA,16255.005728074852,NA,-541.4018903506258,NA,-0.03330677942583206,NA,-3.330677942583206,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,27049.940017746427,NA,28260.956604096747,NA,-1211.0165863503207,NA,-0.04285122415759876,NA,-4.285122415759876,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Total (fall),ha,36325.75054565817,NA,38211.76326618433,NA,-1886.0127205261597,NA,-0.04935686184874894,NA,-4.9356861848748945,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Total (winter),ha,55154.38121670529,NA,57763.47592089415,NA,-2609.0947041888576,NA,-0.04516858901915732,NA,-4.5168589019157315,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,5380.92,NA,4921.47,NA,459.4499999999998,NA,0.09335625331455841,NA,9.33562533145584,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,13773.6,NA,15093.54,NA,-1319.9400000000005,NA,-0.08745065769859162,NA,-8.745065769859162,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,8200.71,NA,8602.92,NA,-402.21000000000095,NA,-0.04675273046825972,NA,-4.675273046825972,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,25447.23,NA,26160.57,NA,-713.3400000000001,NA,-0.02726775448700086,NA,-2.726775448700086,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,9182.43,NA,9211.86,NA,-29.43000000000029,NA,-0.0031947945366082734,NA,-0.31947945366082736,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Geese (fall),ha,4883.94,NA,3321.18,NA,1562.7599999999998,NA,0.47054360197279277,NA,47.05436019727928,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Geese (winter),ha,21262.32,NA,18400.41,NA,2861.91,NA,0.15553512122827698,NA,15.553512122827698,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,18091.71,NA,18866.61,NA,-774.9000000000015,NA,-0.041072561525361546,NA,-4.107256152536155,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,40373.55,NA,38090.16,NA,2283.3899999999994,NA,0.059946978432225,NA,5.994697843222499,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,15292.35,NA,15871.41,NA,-579.0599999999995,NA,-0.03648447113394459,NA,-3.6484471133944587,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,22751.46,NA,22959.54,NA,-208.08000000000175,NA,-0.00906289934380226,NA,-0.906289934380226,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Total (fall),ha,24215.67,NA,25067.879999999997,NA,-852.2099999999991,NA,-0.03399609380609765,NA,-3.3996093806097654,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Total (winter),ha,54365.939999999995,NA,55602.99,NA,-1237.050000000003,NA,-0.022247904294355445,NA,-2.2247904294355445,NA
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Drought,ranking,5.41133296869215,0.05443658331979834,5.622860464561911,0.052613122278864194,-0.2115274958697606,0.07570655347764857,-0.03761919706222715,0.013468664633030493,-3.7619197062227148,1.3468664633030492
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Flood,ranking,5.833054351035768,0.055475985979159745,5.900826112078765,0.05482511731135953,-0.06777176104299709,0.07799601597879383,-0.011485131023310599,0.013218243713899418,-1.14851310233106,1.3218243713899418
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Heat,ranking,6.687263166351119,0.06378430766127428,6.9403404197007905,0.06027309577951836,-0.25307725334967124,0.08775695971645261,-0.03646467435967382,0.012648439716387891,-3.646467435967382,1.2648439716387891
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Salinity,ranking,5.117347053540703,0,5.389351618385596,0,-0.27200456484489255,0,-0.05047074010108339,0,-5.047074010108339,0
scenario2_perennialexpand,Water Quality,pesticide application rate,Critical Pesticides,kg,128998.91559887078,9100.625756612193,125430.86348519039,9894.388055570847,3568.0521136803873,13443.225214067355,0.02844636491003402,0.10719986261814732,2.844636491003402,10.719986261814732
scenario2_perennialexpand,Water Quality,pesticide application rate,Groundwater Contaminant,kg,18735.598957170987,2066.7115256640723,16239.360345030305,2134.819885805276,2496.2386121406817,2971.3216714355194,0.15371532862774365,0.18408283815907137,15.371532862774364,18.408283815907136
scenario2_perennialexpand,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg,441990.22986618144,17850.19338859975,392864.74040842074,16782.85648396496,49125.489457760705,24500.891326067605,0.12504428217887414,0.06259305389833353,12.504428217887414,6.259305389833353
