scenario,METRIC_CATEGORY,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
scenario2_perennialexpand_alt,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,  2958,  205
scenario2_perennialexpand_alt,Agricultural Livelihoods,Annual Wages,USD/FTE, 38488,  574
scenario2_perennialexpand_alt,Agricultural Livelihoods,Gross Production Value,USD/yr (thousands),951670,29015
scenario2_perennialexpand_alt,Biodiversity Support,Total,ha,197488,   NA
scenario2_perennialexpand_alt,Biodiversity Support,Total (fall),ha, 24245,   NA
scenario2_perennialexpand_alt,Biodiversity Support,Total (winter),ha, 54270,   NA
scenario2_perennialexpand_alt,Climate Change Resilience,Drought,"qualitative score, 1-10",     5.43,    0.05
scenario2_perennialexpand_alt,Climate Change Resilience,Flood,"qualitative score, 1-10",     5.83,    0.06
scenario2_perennialexpand_alt,Climate Change Resilience,Heat,"qualitative score, 1-10",     6.69,    0.06
scenario2_perennialexpand_alt,Water Quality,Critical Pesticides,MT/yr,   128.96,    9.12
scenario2_perennialexpand_alt,Water Quality,Groundwater Contaminant,MT/yr,    19.18,    2.08
scenario2_perennialexpand_alt,Water Quality,Risk to Aquatic Organisms,MT/yr,   437.10,   17.54
scenario3_combo,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,  2881,  207
scenario3_combo,Agricultural Livelihoods,Annual Wages,USD/FTE, 38474,  575
scenario3_combo,Agricultural Livelihoods,Gross Production Value,USD/yr (thousands),923077,29303
scenario3_combo,Biodiversity Support,Total,ha,206024,   NA
scenario3_combo,Biodiversity Support,Total (fall),ha, 27983,   NA
scenario3_combo,Biodiversity Support,Total (winter),ha, 57692,   NA
scenario3_combo,Climate Change Resilience,Drought,"qualitative score, 1-10",     5.36,    0.05
scenario3_combo,Climate Change Resilience,Flood,"qualitative score, 1-10",     5.91,    0.05
scenario3_combo,Climate Change Resilience,Heat,"qualitative score, 1-10",     6.72,    0.06
scenario3_combo,Water Quality,Critical Pesticides,MT/yr,   125.03,    8.90
scenario3_combo,Water Quality,Groundwater Contaminant,MT/yr,    18.17,    2.02
scenario3_combo,Water Quality,Risk to Aquatic Organisms,MT/yr,   425.64,   17.29
scenario3_combo_alt,Agricultural Livelihoods,Agricultural Jobs,FTE/yr,  2856,  198
scenario3_combo_alt,Agricultural Livelihoods,Annual Wages,USD/FTE, 38474,  575
scenario3_combo_alt,Agricultural Livelihoods,Gross Production Value,USD/yr (thousands),918840,28076
scenario3_combo_alt,Biodiversity Support,Total,ha,206046,   NA
scenario3_combo_alt,Biodiversity Support,Total (fall),ha, 28092,   NA
scenario3_combo_alt,Biodiversity Support,Total (winter),ha, 57809,   NA
scenario3_combo_alt,Climate Change Resilience,Drought,"qualitative score, 1-10",     5.37,    0.05
scenario3_combo_alt,Climate Change Resilience,Flood,"qualitative score, 1-10",     5.91,    0.05
scenario3_combo_alt,Climate Change Resilience,Heat,"qualitative score, 1-10",     6.72,    0.06
scenario3_combo_alt,Water Quality,Critical Pesticides,MT/yr,   125.14,    8.92
scenario3_combo_alt,Water Quality,Groundwater Contaminant,MT/yr,    18.58,    2.03
scenario3_combo_alt,Water Quality,Risk to Aquatic Organisms,MT/yr,   421.55,   17.02
