scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
scenario1_restoration,Climate Change Resilience,climate change resilience,Drought,ranking,1479319.2037508024,69305.14344221234
scenario1_restoration,Climate Change Resilience,climate change resilience,Flood,ranking,1558555.070115119,72117.24701061654
scenario1_restoration,Climate Change Resilience,climate change resilience,Heat,ranking,1838232.0916082468,79688.64764350372
scenario1_restoration,Climate Change Resilience,climate change resilience,Overall,ranking,1642810.7913686002,42628.0825372018
scenario1_restoration,Climate Change Resilience,climate change resilience,Salinity,ranking,1695136.8000002322,0
scenario1_restoration,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,122354.35630913381,9666.007524457018
scenario1_restoration,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,15981.145438332755,2092.4123698496933
scenario1_restoration,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,382439.8916201204,16383.405798711623
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,2989.4394028270826,214.91119036699388
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38487.27663199474,573.3275564218537
scenario2_perennialexpand,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),956471.5464054388,30431.946104233648
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,568127.4300007754,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,414021.0600004427,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,214893.90000014857,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,195334.47000013324,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,164728.35000013924,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,813402.3600009942,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,528018.9300006689,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,590911.9200007679,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,628751.9700007433,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,8116014.799203879,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,8401764.48674947,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,7401884.991234769,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,3466270.196140847,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,3454433.730428542,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,24716616.958917223,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,19104837.376142398,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,1134713.5737917903,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,2350637.659908748,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,1055447.2313756822,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,1234145.5817872658,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,1436536.8692130498,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,4227485.373562574,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,1939951.0910770649,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,2708288.148566377,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,3857785.3619578294,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,1344537.3058491594,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Geese,ha,5007174.37425025,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,5026980.99934583,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,3339498.7676230157,NA
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Drought,ranking,1434119.376251099,73274.26120152937
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Flood,ranking,1523136.9044335773,74613.809547739
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Heat,ranking,1762174.4303586232,85349.25674715094
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Overall,ranking,1573506.484010924,44994.85594937778
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Salinity,ranking,1574595.2250003961,0
scenario2_perennialexpand,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,128998.91559903901,9100.625756624524
scenario2_perennialexpand,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,18735.59895719281,2066.7115256664374
scenario2_perennialexpand,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,441990.2298667642,17850.193388624135
