scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,9890.628265178148,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,19205.707094942685,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,9063.18,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,7484.67,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,63267.48,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,39835.71,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,5352.03,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,181050.75,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,22205.16,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Total,ha,233728.11,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,851.4,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,9139.59,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,8574.609747025695,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,23559.487978703117,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,14680.17421662594,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,35686.109704202354,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,13329.691931195992,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (fall),ha,8095.283939407503,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (winter),ha,40890.96452314355,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,38064.42278907895,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,44381.777055928855,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,19547.111994546856,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,30549.15429417539,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Total (fall),ha,40408.89200482964,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Total (winter),ha,59904.65080961689,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,5064.12,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,14301.81,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,12397.95,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,29608.56,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,11770.2,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (fall),ha,3907.8,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (winter),ha,18775.17,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,22864.77,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,43031.34,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,19196.1,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,25778.97,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Total (fall),ha,28955.25,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Total (winter),ha,59447.43,NA
scenario1_restoration,Climate Change Resilience,climate change resilience,Drought,ranking,5.555541173598991,0.05147152593246329
scenario1_restoration,Climate Change Resilience,climate change resilience,Flood,ranking,5.964746612937357,0.053614867143642456
scenario1_restoration,Climate Change Resilience,climate change resilience,Heat,ranking,6.941834853501093,0.0595677702271484
scenario1_restoration,Climate Change Resilience,climate change resilience,Salinity,ranking,5.421731752830823,0
scenario1_restoration,Water Quality,pesticide application rate,Critical Pesticides,kg,122354.35630901263,9666.007524444682
scenario1_restoration,Water Quality,pesticide application rate,Groundwater Contaminant,kg,15981.145438317306,2092.412369847355
scenario1_restoration,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg,382439.8916196707,16383.405798689806
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Agricultural Jobs,employees,2989.439402822972,214.91119036668331
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.48727663199477,0.5733275564218338
scenario2_perennialexpand,Agricultural Livelihoods,production value,Gross Production Value,USD per year (millions),956471.5464041128,30431.946104189617
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,65739.71987355141,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,68054.29234267071,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,59955.268429001626,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,28076.788588740863,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,27980.91321647119,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,200204.5973672295,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,154749.18274675342,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Total,ha,225967.5649224682,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,9191.1799477135,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,19040.16504526086,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,4379.22,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,3585.42,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,55728.09,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,39600.99,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,1337.6699999999998,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,174469.77,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,17105.76,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Total,ha,223080.03,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,798.5699999999999,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,8456.13,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,8549.122574143024,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,21937.13400338765,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,9996.579212476852,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,31248.061431858416,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,10890.75217737819,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Geese (fall),ha,11635.948640625702,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Geese (winter),ha,40558.11243142703,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,34242.63152585685,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,40718.54609470121,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,15713.603837724226,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,27049.940017746427,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Total (fall),ha,36325.75054565817,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Total (winter),ha,55154.38121670529,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,5380.92,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,13773.6,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,8200.71,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,25447.23,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,9182.43,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Geese (fall),ha,4883.94,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Geese (winter),ha,21262.32,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,18091.71,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,40373.55,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,15292.35,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,22751.46,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Total (fall),ha,24215.67,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Total (winter),ha,54365.939999999995,NA
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Drought,ranking,5.41133296869215,0.05443658331979834
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Flood,ranking,5.833054351035768,0.055475985979159745
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Heat,ranking,6.687263166351119,0.06378430766127428
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Salinity,ranking,5.117347053540703,0
scenario2_perennialexpand,Water Quality,pesticide application rate,Critical Pesticides,kg,128998.91559887078,9100.625756612193
scenario2_perennialexpand,Water Quality,pesticide application rate,Groundwater Contaminant,kg,18735.598957170987,2066.7115256640723
scenario2_perennialexpand,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg,441990.22986618144,17850.19338859975
