scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Total,ha,28125631.51201093,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,1221065.2179232282,NA
scenario1_restoration,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,2371074.949992924,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,1118911.1111111112,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,924033.3333333334,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,7810800,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,4917988.888888889,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,660744.4444444445,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,22351944.444444444,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,2741377.777777778,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Total,ha,28855322.222222224,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,105111.11111111111,NA
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,1128344.4444444445,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,1058593.7959290983,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,2908578.762802854,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,1812367.1872377708,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,4405692.556074365,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,1645640.9791599992,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (fall),ha,999417.7702972227,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (winter),ha,5048267.225079451,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,4699311.455441846,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,5479231.735299859,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,2413223.7030304763,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,3771500.5301451106,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Total (fall),ha,4988752.099361685,NA
scenario1_restoration,Biodiversity Support,Waterbird distributions,Total (winter),ha,7395635.902421839,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,625200,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,1765655.5555555557,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,1530611.1111111112,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,3655377.777777778,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,1453111.1111111112,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (fall),ha,482444.44444444444,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (winter),ha,2317922.2222222225,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,2822811.111111111,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,5312511.111111111,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,2369888.888888889,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,3182588.888888889,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Total (fall),ha,3574722.2222222225,NA
scenario1_restoration,Biodiversity Support,Waterbird habitat,Total (winter),ha,7339188.888888889,NA
scenario1_restoration,Climate Change Resilience,climate change resilience,Drought,ranking,1489227.14475,13797.538566467085
scenario1_restoration,Climate Change Resilience,climate change resilience,Flood,ranking,1598919.4013636364,14372.085998014885
scenario1_restoration,Climate Change Resilience,climate change resilience,Heat,ranking,1860839.2189285716,15967.83060416636
scenario1_restoration,Climate Change Resilience,climate change resilience,Salinity,ranking,1453357.98,0
scenario1_restoration,Water Quality,pesticide application rate,Critical Pesticides,kg,122354.35630901263,9666.007524444682
scenario1_restoration,Water Quality,pesticide application rate,Groundwater Contaminant,kg,15981.145438317306,2092.412369847355
scenario1_restoration,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg,382439.8916196707,16383.405798689806
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Agricultural Jobs,employees,2989.439402822972,214.91119036668331
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.48727663199477,0.5733275564218338
scenario2_perennialexpand,Agricultural Livelihoods,production value,Gross Production Value,USD per year (millions),956471.5464041128,30431.946104189617
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Ash-throated Flycatcher,ha,8116014.799203879,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Black-headed Grosbeak,ha,8401764.48674947,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Common Yellowthroat,ha,7401884.991234769,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Lazuli Bunting,ha,3466270.196140847,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Nuttall's Woodpecker,ha,3454433.730428542,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Song Sparrow,ha,24716616.958917223,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Spotted Towhee,ha,19104837.376142398,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Total,ha,27897230.237341754,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow-breasted Chat,ha,1134713.5737917903,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird distributions,Yellow Warbler,ha,2350637.659908748,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Ash-throated Flycatcher,ha,540644.4444444445,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Black-headed Grosbeak,ha,442644.44444444444,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Common Yellowthroat,ha,6880011.111111111,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Lazuli Bunting,ha,4889011.111111111,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,ha,165144.44444444444,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Song Sparrow,ha,21539477.77777778,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,ha,2111822.2222222225,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Total,ha,27540744.444444444,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,ha,98588.88888888889,NA
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,ha,1043966.6666666667,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,1055447.2313756822,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,2708288.148566377,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,1234145.5817872658,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,3857785.3619578294,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,1344537.3058491594,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Geese (fall),ha,1436536.8692130498,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Geese (winter),ha,5007174.37425025,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,4227485.373562574,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,5026980.99934583,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,1939951.0910770649,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,3339498.7676230157,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Total (fall),ha,4484660.561192367,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Total (winter),ha,6809182.866259913,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,664311.1111111111,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,1700444.4444444445,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,1012433.3333333334,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,3141633.3333333335,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,1133633.3333333335,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Geese (fall),ha,602955.5555555556,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Geese (winter),ha,2624977.777777778,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,2233544.4444444445,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,4984388.888888889,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,1887944.4444444445,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,2808822.2222222225,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Total (fall),ha,2989588.888888889,NA
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Total (winter),ha,6711844.444444445,NA
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Drought,ranking,1450625.49875,14592.91015455915
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Flood,ranking,1563677.0877272727,14871.544644408816
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Heat,ranking,1792666.3397142857,17098.770977296204
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Salinity,ranking,1371816.18,0
scenario2_perennialexpand,Water Quality,pesticide application rate,Critical Pesticides,kg,128998.91559887078,9100.625756612193
scenario2_perennialexpand,Water Quality,pesticide application rate,Groundwater Contaminant,kg,18735.598957170987,2066.7115256640723
scenario2_perennialexpand,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg,441990.22986618144,17850.19338859975
