scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
baseline,Sacramento,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,54764.95186061751,2237.2525239895945
baseline,Sacramento,Climate Change Resilience,climate change resilience,Drought,ranking,211669.21216097847,12998.331583695413
baseline,Sacramento,Climate Change Resilience,climate change resilience,Flood,ranking,216782.07418232717,14114.247625809383
baseline,Sacramento,Climate Change Resilience,climate change resilience,Heat,ranking,252512.34628393874,15431.898070454141
baseline,Sacramento,Climate Change Resilience,climate change resilience,Overall,ranking,222325.5039764669,8207.801763222637
baseline,Sacramento,Climate Change Resilience,climate change resilience,Salinity,ranking,208338.38327862322,0
baseline,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,83464.02331656218,NA
baseline,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,50906.70202285051,NA
baseline,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,16709.490663975477,NA
baseline,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,13990.230555921793,NA
baseline,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,13990.230555921793,NA
baseline,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,109784.88436245918,NA
baseline,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,87577.38348001242,NA
baseline,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,97067.70385712385,NA
baseline,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,97673.22388118505,NA
baseline,San Joaquin,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,1481.99026033429,93.43293798167889
baseline,San Joaquin,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),457744.73382659274,13288.166284959236
baseline,San Joaquin,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,75525.94524569312,5846.074233648729
baseline,San Joaquin,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,8278.012493475673,1225.4337725315404
baseline,San Joaquin,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,236526.69498481267,10413.82648342474
baseline,San Joaquin,Climate Change Resilience,climate change resilience,Drought,ranking,642793.2917923095,36508.34714929587
baseline,San Joaquin,Climate Change Resilience,climate change resilience,Flood,ranking,614103.3625840924,38875.31633313578
baseline,San Joaquin,Climate Change Resilience,climate change resilience,Heat,ranking,767027.6404789388,41356.62139951558
baseline,San Joaquin,Climate Change Resilience,climate change resilience,Overall,ranking,688451.8153395707,22495.727409536987
baseline,San Joaquin,Climate Change Resilience,climate change resilience,Salinity,ranking,729882.9665029421,0
baseline,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,144229.68573117256,NA
baseline,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,92447.46367353201,NA
baseline,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,31258.801242113113,NA
baseline,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,35781.751421839,NA
baseline,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,35781.751421839,NA
baseline,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,235036.98933953047,NA
baseline,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,267919.4806461632,NA
baseline,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,313064.2024400532,NA
baseline,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,303047.922042042,NA
baseline,Solano,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,187.3596991297111,10.412069309048722
baseline,Solano,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),58696.698302170415,1517.9707058485553
baseline,Solano,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,12336.140229225362,1594.8851111500442
baseline,Solano,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1575.0855804027103,335.215357005367
baseline,Solano,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,31977.323931996696,2205.1193427223043
baseline,Solano,Climate Change Resilience,climate change resilience,Drought,ranking,186508.408661178,11181.502498364109
baseline,Solano,Climate Change Resilience,climate change resilience,Flood,ranking,202664.28703042763,11050.240850327773
baseline,Solano,Climate Change Resilience,climate change resilience,Heat,ranking,237304.7306796424,11822.489164978202
baseline,Solano,Climate Change Resilience,climate change resilience,Overall,ranking,202050.68339809068,6556.634223163272
baseline,Solano,Climate Change Resilience,climate change resilience,Salinity,ranking,181725.30722111464,0
baseline,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,153669.06610625982,NA
baseline,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,79211.97314760089,NA
baseline,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,16790.760667204857,NA
baseline,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,17977.770714372396,NA
baseline,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,17977.770714372396,NA
baseline,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,179970.84715139866,NA
baseline,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,47514.60188806057,NA
baseline,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,60455.162402272224,NA
baseline,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,59238.36235392094,NA
baseline,Yolo,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,261.7157257517947,12.812676707254234
baseline,Yolo,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),95862.78674700446,1804.226285310261
baseline,Yolo,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,9871.352057217238,700.7965051603134
baseline,Yolo,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2077.8073912484356,180.79339375987612
baseline,Yolo,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,38783.28184364502,1741.2233449244954
baseline,Yolo,Climate Change Resilience,climate change resilience,Drought,ranking,185161.69110766426,10476.566829163883
baseline,Yolo,Climate Change Resilience,climate change resilience,Flood,ranking,187326.1257391257,9675.171493111226
baseline,Yolo,Climate Change Resilience,climate change resilience,Heat,ranking,211251.55696581092,11465.552764249822
baseline,Yolo,Climate Change Resilience,climate change resilience,Overall,ranking,193183.6265806481,6099.419791503358
baseline,Yolo,Climate Change Resilience,climate change resilience,Salinity,ranking,188995.13250999153,0
baseline,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,101935.71405056119,NA
baseline,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,55542.87220707536,NA
baseline,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,16395.03065147996,NA
baseline,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,21640.23085990548,NA
baseline,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,21640.23085990548,NA
baseline,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,144332.19573524594,NA
baseline,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,32879.07130649686,NA
baseline,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,36861.03146472573,NA
baseline,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,46900.35186365247,NA
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,219.03789397614773,11.848374901876241
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),67667.11292549084,1701.4303294049446
scenario1_restoration,Contra Costa & Alameda,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10575.186534606042,739.9905760257193
scenario1_restoration,Contra Costa & Alameda,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1314.2119461667587,222.81353551991924
scenario1_restoration,Contra Costa & Alameda,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,30808.043926737526,1322.66971656748
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,223306.80762341493,8796.1427813981
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,183071.9390928068,8875.79230793985
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Heat,ranking,258284.4691918737,9714.437296533011
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Overall,ranking,234025.27229851676,5275.963407680974
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Salinity,ranking,271437.8732859716,0
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,106348.23422589898,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,56646.002250909805,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,13311.540528953075,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,11577.150460034609,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,11577.150460034609,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,121908.3348442018,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,58485.69232401252,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,63614.61252781749,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,65556.45260497928,NA
scenario1_restoration,Sacramento,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,351.51420438440243,24.393280627506574
scenario1_restoration,Sacramento,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),131326.12303943117,3555.376333791946
scenario1_restoration,Sacramento,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,16467.592331500295,1227.7590713081086
scenario1_restoration,Sacramento,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2951.854905314159,289.48774964787066
scenario1_restoration,Sacramento,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,52457.22850780328,2164.1605443861395
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Drought,ranking,198910.11665397757,12512.06035966577
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Flood,ranking,201652.78380841593,13573.697575590068
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Heat,ranking,235860.3672293914,14899.036733879653
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Overall,ranking,207930.28448805618,7907.649010890899
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Salinity,ranking,195297.8702604398,0
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,73074.42290371656,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,45489.06180757284,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,15361.83061042428,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,11264.130447596312,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,11264.130447596312,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,96451.92383265495,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,82249.29326829314,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,91450.173633903265,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,91755.81364604831,NA
scenario1_restoration,San Joaquin,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,1462.5491200551814,92.19406496700255
scenario1_restoration,San Joaquin,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),451591.16417203593,13112.272145523424
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,74496.35783093548,5759.991110231574
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,8174.868105912828,1207.9513789769144
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,233375.4684370656,10267.720428529161
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Drought,ranking,629786.1012754502,35978.36472296302
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Flood,ranking,600060.3797533471,38373.4899728698
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Heat,ranking,751655.6655823971,40789.5814674072
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Overall,ranking,674756.7187807661,22187.97826933099
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Salinity,ranking,717524.7285118699,0
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,137651.0454697609,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,88795.53352841735,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,30356.011206239462,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,34987.41139027476,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,34987.41139027476,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,227187.99902763963,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,264461.50050875545,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,308929.0622757375,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,299018.2618819177,NA
scenario1_restoration,Solano,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,186.22563289340786,10.384122538148313
scenario1_restoration,Solano,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),58367.43108090163,1512.6335409472217
scenario1_restoration,Solano,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,12226.106907320267,1576.9766515852891
scenario1_restoration,Solano,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1561.4936686902947,331.36276848330783
scenario1_restoration,Solano,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,31719.503126809024,2180.9801610030036
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Drought,ranking,184676.75858839476,11075.538478153287
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Flood,ranking,200493.05330778693,10960.744501816811
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Heat,ranking,234934.57094260358,11710.818835658929
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Overall,ranking,200065.163124388,6497.424707073355
scenario1_restoration,Solano,Climate Change Resilience,climate change resilience,Salinity,ranking,180156.2696587667,0
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,151806.96603226662,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,78239.1631089449,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,16595.190659433603,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,17758.80070567131,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,17758.80070567131,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,178046.91707494855,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,47121.0318724215,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,59911.472380667925,NA
scenario1_restoration,Solano,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,58815.99233713746,NA
scenario1_restoration,Yolo,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,238.9486819478266,12.165319893113473
scenario1_restoration,Yolo,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),88730.57456626404,1721.1120304518793
scenario1_restoration,Yolo,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,8588.531303367005,579.3398793446023
scenario1_restoration,Yolo,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1978.66122376975,169.61651544503349
scenario1_restoration,Yolo,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,34076.317093620586,1470.0623725167138
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Drought,ranking,164666.68529326594,9583.420108746845
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Flood,ranking,163530.24956628986,8873.726972253753
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Heat,ranking,185600.05487508327,10584.697124667606
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Overall,ranking,170031.4428359877,5603.776351510984
scenario1_restoration,Yolo,Climate Change Resilience,climate change resilience,Salinity,ranking,166328.7816093117,0
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,86660.73344358802,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,47818.89190015197,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,14447.070574074984,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,16973.460674464703,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,16973.460674464703,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,123089.58489114046,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,26849.70106691122,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,30281.221203267574,NA
scenario1_restoration,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,39571.74157243967,NA
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,220.49564701733726,11.883527415128942
scenario2_perennialexpand,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),68304.00926950737,1705.7939071357955
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10587.138631076716,738.3289158021843
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1331.1173493850092,222.75186505545645
scenario2_perennialexpand,Contra Costa & Alameda,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,30941.01008922758,1322.6212192590676
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,223530.94763232148,8808.192665034307
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,183370.8352410475,8885.211840491264
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Heat,ranking,258458.40866307117,9726.770338602924
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Overall,ranking,234192.43808032168,5282.4795177043725
scenario2_perennialexpand,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Salinity,ranking,271409.56078484654,0
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,106416.36422860622,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,56738.882254600525,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,13379.040531635284,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,11580.480460166931,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,11580.480460166931,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,121975.56484687328,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,58416.03232124448,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,63529.47252443433,NA
scenario2_perennialexpand,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,65486.43260219693,NA
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,430.73795703469347,30.611408519455384
scenario2_perennialexpand,Sacramento,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),158203.46745901147,4395.981750654668
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,17763.644592102533,1164.5581689698254
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,3607.1812272041975,308.1220048347929
scenario2_perennialexpand,Sacramento,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,61210.533521136014,2421.084339988121
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Drought,ranking,204444.0293738755,14388.525505275968
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Flood,ranking,214900.3121757345,15037.527577176665
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Heat,ranking,241879.53532571453,17020.35589120307
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Overall,ranking,213526.52738494388,8961.953014540826
scenario2_perennialexpand,Sacramento,Climate Change Resilience,climate change resilience,Salinity,ranking,192882.232664451,0
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,79504.65315923095,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,51447.15204432607,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,18846.360748887062,NA
scenario2_perennialexpand,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,13418.190533190966,NA
