landscape,predictor,mean,min,max
scenario2,RICE_2000,0.009229574007981517,0,0.5662616491317749
scenario2,RICE_50,0.00898574506644356,0,1
scenario2,RIPARIAN_2000,0.025045155734951443,0,0.44254955649375916
scenario2,RIPARIAN_50,0.02559228028089158,0,1
scenario2,SALIX_2000,0.0029756402677308213,0,0.08519860357046127
scenario2,SALIX_50,0.0030698328342135183,0,1
scenario2,SALIXSHRUB_2000,0.006479909971359061,0,0.07148440182209015
scenario2,SALIXSHRUB_50,0.0065781469281491044,0,1
scenario2,URBAN_2000,0.1233616514843244,0,0.9950969815254211
scenario2,URBAN_50,0.12334162741709151,0,1
scenario2,WATER_2000,0.08798318835598547,0,0.9748454689979553
scenario2,WATER_50,0.08969441550665183,0,1
scenario2,WETLAND_2000,0.06494477831142038,0,0.7782278060913086
scenario2,WETLAND_50,0.06586186084100108,0,1
scenario3,AG_2000,0.23384677840630078,0,0.901016116142273
scenario3,AG_50,0.23360663463959602,0,1
scenario3,GRASSPAS_2000,0.19441790480673604,0,0.9887728095054626
scenario3,GRASSPAS_50,0.19189411945243406,0,1
scenario3,IDLE_2000,0.07516602033920412,0,0.388119101524353
scenario3,IDLE_50,0.07461990883008425,0,1
scenario3,INTROSCRUB_2000,0.0027801143580329438,0,0.09031479060649872
scenario3,INTROSCRUB_50,0.002900881012365547,0,1
scenario3,MIXEDFOREST_2000,0.0024868300795238825,0,0.05727279186248779
scenario3,MIXEDFOREST_50,0.002500357071419127,0,1
scenario3,MIXEDSHRUB_2000,3.720156637541222e-4,0,0.013714204542338848
scenario3,MIXEDSHRUB_50,3.8117406244588377e-4,0,1
scenario3,ORCHVIN_2000,0.16037256500352923,0,0.9194201827049255
scenario3,ORCHVIN_50,0.16013648958243537,0,1
scenario3,PERM_2000,0.006980926789092374,0,0.6043487787246704
scenario3,PERM_50,0.00706119773254354,0,1
scenario3,POFR_2000,0.006977960973161999,0,0.16727066040039063
scenario3,POFR_50,0.007340355827136702,0,1
scenario3,QULO_2000,0.013030345314853458,0,0.31258437037467957
scenario3,QULO_50,0.01313919441419435,0,1
scenario3,RICE_2000,0.007882300506331992,0,0.5278192162513733
scenario3,RICE_50,0.007414924676161981,0,1
scenario3,RIPARIAN_2000,0.03807039901487156,0,0.4779364764690399
scenario3,RIPARIAN_50,0.03894659703534417,0,1
scenario3,SALIX_2000,0.00358062740926014,0,0.14858239889144897
scenario3,SALIX_50,0.0037179841841028702,0,1
scenario3,SALIXSHRUB_2000,0.008835848612431934,0,0.14161869883537292
scenario3,SALIXSHRUB_50,0.00896620972088797,0,1
scenario3,URBAN_2000,0.12335079327922038,0,0.9950969815254211
scenario3,URBAN_50,0.12333076921171736,0,1
scenario3,WATER_2000,0.08798318835598538,0,0.9748454689979553
scenario3,WATER_50,0.08969441550665183,0,1
scenario3,WETLAND_2000,0.07526655779744515,0,0.8841753602027893
scenario3,WETLAND_50,0.07657593984881525,0,1
