scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,9151057.863522984,NA,8500081.034859188,NA,650976.8286637962,NA,0.07658477913258861,NA,7.658477913258861,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,8013409.83240176,NA,7684861.429093509,NA,328548.40330825094,NA,0.04275267762986923,NA,4.275267762986923,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,3598999.645493552,NA,3497526.95029796,NA,101472.69519559201,NA,0.02901269858319387,NA,2.901269858319387,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,4181081.572167586,NA,3721512.780561402,NA,459568.7916061841,NA,0.12348977921200548,NA,12.348977921200548,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,24988330.59181182,NA,24808444.475219153,NA,179886.116592668,NA,0.007251003454583942,NA,0.7251003454583942,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,18221545.57397207,NA,17327798.0473321,NA,893747.5266399682,NA,0.05157882866586013,NA,5.1578828665860135,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,1221065.2179232282,NA,1246455.7113711827,NA,-25390.493447954534,NA,-0.02037015291945137,NA,-2.037015291945137,NA
scenario1_restoration,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,2371074.949992924,NA,2343767.7604282484,NA,27307.18956467556,NA,0.011650979259005613,NA,1.1650979259005612,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,1058593.7959290983,NA,1030219.2613740552,NA,28374.534555043094,NA,0.027542228745751223,NA,2.7542228745751225,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,1812367.1872377708,NA,1334311.198999474,NA,478055.9882382967,NA,0.3582792294606868,NA,35.82792294606868,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,999417.7702972227,NA,940626.8215512806,NA,58790.94874594209,NA,0.06250188427434393,NA,6.250188427434393,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,4699311.455441846,NA,4494040.929309527,NA,205270.5261323182,NA,0.045676158575586524,NA,4.5676158575586525,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,2413223.7030304763,NA,2006790.830626525,NA,406432.87240395136,NA,0.20252876692538108,NA,20.25287669253811,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,2908578.762802854,NA,2968117.571044962,NA,-59538.80824210774,NA,-0.020059450751860337,NA,-2.005945075186034,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,4405692.556074365,NA,3996614.9640703266,NA,409077.5920040384,NA,0.10235601770039313,NA,10.235601770039313,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,1645640.9791599992,NA,1356283.114867662,NA,289357.8642923371,NA,0.21334621151025013,NA,21.33462115102501,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Geese,ha,5048267.225079451,NA,4921122.132914599,NA,127145.09216485173,NA,0.025836605703087556,NA,2.5836605703087554,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,5479231.735299859,NA,5232194.561819236,NA,247037.1734806234,NA,0.04721482937261578,NA,4.721482937261578,NA
scenario1_restoration,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,3771500.5301451106,NA,3489006.9881600924,NA,282493.5419850182,NA,0.08096674582299691,NA,8.096674582299691,NA
scenario1_restoration,Climate Change Resilience,climate change resilience,Drought,ranking,1479319.2037508024,69305.14344221234,1501446.1687507308,70863.98466605773,-22126.964999928372,99120.67004564131,-0.014737101775909141,0.06602046310788717,-1.473710177590914,6.602046310788717
scenario1_restoration,Climate Change Resilience,climate change resilience,Flood,ranking,1558555.070115119,72117.24701061654,1540246.6373877635,73762.51566575798,18308.43272735551,103159.12966738074,0.011886688977556447,0.06697814051664297,1.1886688977556448,6.697814051664297
scenario1_restoration,Climate Change Resilience,climate change resilience,Heat,ranking,1838232.0916082468,79688.64764350372,1838578.5900009822,80618.64100986463,-346.4983927353751,113356.27835072886,-1.8845993019813746e-4,0.06165430185329694,-0.018845993019813746,6.1654301853296944
scenario1_restoration,Climate Change Resilience,climate change resilience,Overall,ranking,1642810.7913686002,42628.0825372018,1641544.4021599048,43412.71999767642,1266.3892086953856,60842.56469278019,7.714620494146251e-4,0.03706422673093036,0.0771462049414625,3.706422673093036
scenario1_restoration,Climate Change Resilience,climate change resilience,Salinity,ranking,1695136.8000002322,0,1685906.212500143,0,9230.587500089081,0,0.0054751488734361,0,0.54751488734361,0
scenario1_restoration,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,122354.35630913381,9666.007524457018,125430.863485304,9894.388055583227,-3076.507176170184,13832.231073016665,-0.02452751333032671,0.11029470308345106,2.452751333032671,11.029470308345106
scenario1_restoration,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,15981.145438332755,2092.4123698496933,16239.360345045463,2134.8198858076667,-258.2149067127084,2989.255002561653,-0.015900558964533865,0.1840865443614146,1.5900558964533864,18.40865443614146
scenario1_restoration,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,382439.8916201204,16383.405798711623,392864.74040887435,16782.85648398727,-10424.848788753967,23453.78982866887,-0.026535465559735127,0.059710162569275686,2.653546555973513,5.971016256927569
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,2989.4394028270826,214.91119036699388,2513.7578620599315,144.2187288955117,475.6815407671511,258.81626979228986,0.18923124933654017,0.10353070188011829,18.923124933654016,10.353070188011829
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38487.27663199474,573.3275564218537,38726.84112935419,613.8994828298515,-239.56449735944625,839.9863463005889,-0.006186006665487133,0.021690251676168094,-0.6186006665487134,2.1690251676168093
scenario2_perennialexpand,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),956471.5464054388,30431.946104233648,814558.3476816936,20702.285798169465,141913.19872374518,36806.08619454221,0.1742210353962278,0.045401762886715755,17.42210353962278,4.540176288671575
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,568127.4300007754,NA,595973.6100008204,NA,-27846.180000044988,NA,-0.04672384738647514,NA,-4.672384738647514,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,414021.0600004427,NA,418458.69000043476,NA,-4437.62999999203,NA,-0.010604702700731152,NA,-1.0604702700731152,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,214893.90000014857,NA,208087.3800001224,NA,6806.520000026183,NA,0.0327099125378107,NA,3.27099125378107,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,195334.47000013324,NA,202861.80000013768,NA,-7527.33000000444,NA,-0.03710570447466863,NA,-3.710570447466863,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,164728.35000013924,NA,169444.44000014526,NA,-4716.090000006021,NA,-0.027832663025130704,NA,-2.7832663025130704,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,813402.3600009942,NA,859796.4600010676,NA,-46394.100000073435,NA,-0.05395939871631459,NA,-5.395939871631459,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,528018.9300006689,NA,562853.5199998701,NA,-34834.58999920124,NA,-0.06188926383405985,NA,-6.188926383405985,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,590911.9200007679,NA,631185.6599999794,NA,-40273.73999921151,NA,-0.06380648761762557,NA,-6.380648761762557,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,628751.9700007433,NA,674310.9599999557,NA,-45558.98999921244,NA,-0.06756376909432917,NA,-6.756376909432917,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,8116014.799203879,NA,8321171.617073545,NA,-205156.81786966603,NA,-0.024654799505483244,NA,-2.4654799505483243,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,8401764.48674947,NA,8500081.034859188,NA,-98316.54810971767,NA,-0.011566542449009296,NA,-1.1566542449009296,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,7401884.991234769,NA,7684861.429093509,NA,-282976.43785873987,NA,-0.03682258170426363,NA,-3.682258170426363,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,3466270.196140847,NA,3497526.95029796,NA,-31256.75415711291,NA,-0.008936815813370672,NA,-0.8936815813370672,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,3454433.730428542,NA,3721512.780561402,NA,-267079.05013285996,NA,-0.07176625901377941,NA,-7.176625901377941,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,24716616.958917223,NA,24808444.475219153,NA,-91827.51630192995,NA,-0.0037014620724671117,NA,-0.37014620724671116,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,19104837.376142398,NA,17327798.0473321,NA,1777039.328810297,NA,0.10255424976423368,NA,10.255424976423368,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,1134713.5737917903,NA,1246455.7113711827,NA,-111742.13757939241,NA,-0.08964790049095989,NA,-8.964790049095988,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,2350637.659908748,NA,2343767.7604282484,NA,6869.899480499793,NA,0.002931134900176517,NA,0.2931134900176517,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,1055447.2313756822,NA,1030219.2613740552,NA,25227.970001626993,NA,0.02448796188102636,NA,2.448796188102636,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,1234145.5817872658,NA,1334311.198999474,NA,-100165.61721220822,NA,-0.07506915724556375,NA,-7.506915724556375,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,1436536.8692130498,NA,940626.8215512806,NA,495910.0476617692,NA,0.5272123187428517,NA,52.721231874285166,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,4227485.373562574,NA,4494040.929309527,NA,-266555.555746953,NA,-0.059313112617313674,NA,-5.931311261731367,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,1939951.0910770649,NA,2006790.830626525,NA,-66839.73954946012,NA,-0.033306779425832135,NA,-3.3306779425832134,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,2708288.148566377,NA,2968117.571044962,NA,-259829.42247858504,NA,-0.08754013823890033,NA,-8.754013823890034,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,3857785.3619578294,NA,3996614.9640703266,NA,-138829.6021124972,NA,-0.034736796854482846,NA,-3.4736796854482845,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,1344537.3058491594,NA,1356283.114867662,NA,-11745.80901850271,NA,-0.008660292891465212,NA,-0.8660292891465212,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Geese,ha,5007174.37425025,NA,4921122.132914599,NA,86052.2413356509,NA,0.017486304751531404,NA,1.7486304751531405,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,5026980.99934583,NA,5232194.561819236,NA,-205213.56247340608,NA,-0.03922131718321523,NA,-3.9221317183215234,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,3339498.7676230157,NA,3489006.9881600924,NA,-149508.2205370767,NA,-0.042851224157598775,NA,-4.2851224157598775,NA
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Drought,ranking,1434119.376251099,73274.26120152937,1501446.1687507308,70863.98466605773,-67326.79249963188,101935.37990992733,-0.044841296278807466,0.06792444391447705,-4.484129627880747,6.792444391447705
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Flood,ranking,1523136.9044335773,74613.809547739,1540246.6373877635,73762.51566575798,-17109.732954186155,104919.63254113817,-0.011108437141732068,0.06812079929800517,-1.1108437141732068,6.812079929800517
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Heat,ranking,1762174.4303586232,85349.25674715094,1838578.5900009822,80618.64100986463,-76404.15964235901,117404.68860130126,-0.04155610212034406,0.06388221814820004,-4.155610212034406,6.388221814820004
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Overall,ranking,1573506.484010924,44994.85594937778,1641544.4021599048,43412.71999767642,-68037.91814898094,62523.606098032375,-0.04144750398433224,0.03810405136112306,-4.1447503984332235,3.810405136112306
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Salinity,ranking,1574595.2250003961,0,1685906.212500143,0,-111310.98749974696,0,-0.06602442453466996,0,-6.602442453466996,0
scenario2_perennialexpand,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,128998.91559903901,9100.625756624524,125430.863485304,9894.388055583227,3568.052113735015,13443.225214084816,0.028446364910443774,0.10719986261819012,-2.8446364910443775,10.719986261819011
scenario2_perennialexpand,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,18735.59895719281,2066.7115256664374,16239.360345045463,2134.8198858076667,2496.2386121473482,2971.321671438882,0.15371532862801068,0.18408283815911164,-15.371532862801068,18.408283815911165
scenario2_perennialexpand,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,441990.2298667642,17850.193388624135,392864.74040887435,16782.85648398727,49125.48945788987,24500.891326100656,0.12504428217905855,0.06259305389834638,-12.504428217905856,6.259305389834638
