scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario2_perennialexpand,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.48727663199474,0.5733275564218536,38.72684112935419,0.6138994828298515,-0.23956449735945284,0.8399863463005889,-0.006186006665487302,0.02169025167616809,-0.6186006665487302,2.1690251676168093
scenario2_perennialexpand,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),956471.5464054388,30431.946104233648,814558.3476816936,20702.285798169465,141913.19872374518,36806.08619454221,0.1742210353962278,0.045401762886715755,17.42210353962278,4.540176288671575
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,568127.4300007754,NA,595973.6100008204,NA,-27846.180000044988,NA,-0.04672384738647514,NA,-4.672384738647514,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,414021.0600004427,NA,418458.69000043476,NA,-4437.62999999203,NA,-0.010604702700731152,NA,-1.0604702700731152,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,214893.90000014857,NA,208087.3800001224,NA,6806.520000026183,NA,0.0327099125378107,NA,3.27099125378107,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,195334.47000013324,NA,202861.80000013768,NA,-7527.33000000444,NA,-0.03710570447466863,NA,-3.710570447466863,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,164728.35000013924,NA,169444.44000014526,NA,-4716.090000006021,NA,-0.027832663025130704,NA,-2.7832663025130704,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,813402.3600009942,NA,859796.4600010676,NA,-46394.100000073435,NA,-0.05395939871631459,NA,-5.395939871631459,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,528018.9300006689,NA,562853.5199998701,NA,-34834.58999920124,NA,-0.06188926383405985,NA,-6.188926383405985,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,590911.9200007679,NA,631185.6599999794,NA,-40273.73999921151,NA,-0.06380648761762557,NA,-6.380648761762557,NA
scenario2_perennialexpand,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,628751.9700007433,NA,674310.9599999557,NA,-45558.98999921244,NA,-0.06756376909432917,NA,-6.756376909432917,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,8116014.799203879,NA,8321171.617073545,NA,-205156.81786966603,NA,-0.024654799505483244,NA,-2.4654799505483243,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,8401764.48674947,NA,8500081.034859188,NA,-98316.54810971767,NA,-0.011566542449009296,NA,-1.1566542449009296,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,7401884.991234769,NA,7684861.429093509,NA,-282976.43785873987,NA,-0.03682258170426363,NA,-3.682258170426363,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,3466270.196140847,NA,3497526.95029796,NA,-31256.75415711291,NA,-0.008936815813370672,NA,-0.8936815813370672,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,3454433.730428542,NA,3721512.780561402,NA,-267079.05013285996,NA,-0.07176625901377941,NA,-7.176625901377941,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,24716616.958917223,NA,24808444.475219153,NA,-91827.51630192995,NA,-0.0037014620724671117,NA,-0.37014620724671116,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,19104837.3761424,NA,17327798.0473321,NA,1777039.3288103007,NA,0.1025542497642339,NA,10.25542497642339,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,1134713.5737917903,NA,1246455.7113711827,NA,-111742.13757939241,NA,-0.08964790049095989,NA,-8.964790049095988,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,2350637.659908748,NA,2343767.7604282484,NA,6869.899480499793,NA,0.002931134900176517,NA,0.2931134900176517,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,1055447.2313756822,NA,1030219.2613740552,NA,25227.970001626993,NA,0.02448796188102636,NA,2.448796188102636,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,1234145.5817872658,NA,1334311.198999474,NA,-100165.61721220822,NA,-0.07506915724556375,NA,-7.506915724556375,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,1436536.8692130498,NA,940626.8215512806,NA,495910.0476617692,NA,0.5272123187428517,NA,52.721231874285166,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,4227485.373562574,NA,4494040.929309527,NA,-266555.555746953,NA,-0.059313112617313674,NA,-5.931311261731367,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,1939951.0910770649,NA,2006790.830626525,NA,-66839.73954946012,NA,-0.033306779425832135,NA,-3.3306779425832134,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,2708288.148566377,NA,2968117.571044962,NA,-259829.42247858504,NA,-0.08754013823890033,NA,-8.754013823890034,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,3857785.3619578294,NA,3996614.964070326,NA,-138829.60211249674,NA,-0.034736796854482735,NA,-3.4736796854482734,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,1344537.3058491594,NA,1356283.114867662,NA,-11745.80901850271,NA,-0.008660292891465212,NA,-0.8660292891465212,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Geese,ha,5007174.37425025,NA,4921122.132914599,NA,86052.2413356509,NA,0.017486304751531404,NA,1.7486304751531405,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,5026980.99934583,NA,5232194.561819236,NA,-205213.56247340608,NA,-0.03922131718321523,NA,-3.9221317183215234,NA
scenario2_perennialexpand,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,3339498.7676230157,NA,3489006.9881600924,NA,-149508.2205370767,NA,-0.042851224157598775,NA,-4.2851224157598775,NA
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Drought,ranking,1375222.7762510276,72964.5507728984,1440207.018750656,70517.78343406871,-64984.24249962834,101472.08212087245,-0.0451214593829716,0.07049122487192062,-4.51214593829716,7.049122487192062
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Flood,ranking,1524200.0089790425,74357.72322215018,1541674.8146605021,73482.53785085841,-17474.805681459606,104540.68285497627,-0.01133494918337094,0.06781196652394524,-1.1334949183370941,6.781196652394524
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Heat,ranking,1744020.4403586048,85493.85488660136,1819822.2300009627,80784.50643077603,-75801.78964235797,117623.70382977805,-0.041653403498822995,0.06466116517702794,-4.1653403498823,6.466116517702794
scenario2_perennialexpand,Climate Change Resilience,climate change resilience,Salinity,ranking,1371816.1800001524,0,1444678.1100000096,0,-72861.92999985721,0,-0.050434715868891186,0,-5.043471586889119,0
scenario2_perennialexpand,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,128998.91559903901,9100.625756624524,125430.863485304,9894.388055583227,3568.052113735015,13443.225214084816,0.028446364910443774,0.10719986261819012,-2.8446364910443775,10.719986261819011
scenario2_perennialexpand,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,18735.59895719281,2066.7115256664374,16239.360345045463,2134.8198858076667,2496.2386121473482,2971.321671438882,0.15371532862801068,0.18408283815911164,-15.371532862801068,18.408283815911165
scenario2_perennialexpand,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,441990.2298667642,17850.193388624135,392864.74040887435,16782.85648398727,49125.48945788987,24500.891326100656,0.12504428217905855,0.06259305389834638,-12.504428217905856,6.259305389834638
