scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,SCORE_TOTAL,UNIT
scenario2_perennialexpand_win,Biodiversity Support,Waterbird habitat,Geese (winter),21262.32,ha
scenario2_perennialexpand_win,Biodiversity Support,Waterbird habitat,Shorebirds (winter),22751.46,ha
scenario3_combo_win,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),44890.11,ha
scenario3_combo_win,Biodiversity Support,Waterbird habitat,Cranes (winter),13108.23,ha
scenario3_combo_win,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),28883.7,ha
scenario3_combo_win,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),11705.67,ha
scenario3_combo_win,Biodiversity Support,Waterbird habitat,Geese (winter),21127.68,ha
scenario3_combo_win,Biodiversity Support,Waterbird habitat,Shorebirds (winter),25512.03,ha
baseline,Biodiversity Support,Riparian landbird habitat,Total,227630.88,ha
scenario1_restoration,Biodiversity Support,Riparian landbird habitat,Total,233728.11,ha
scenario2_perennialexpand,Biodiversity Support,Riparian landbird habitat,Total,223080.03,ha
scenario3_combo,Biodiversity Support,Riparian landbird habitat,Total,231081.3,ha
baseline,Biodiversity Support,Waterbird habitat,Total (fall),25067.879999999997,ha
scenario1_restoration,Biodiversity Support,Waterbird habitat,Total (fall),28955.25,ha
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Total (fall),24215.67,ha
scenario3_combo,Biodiversity Support,Waterbird habitat,Total (fall),27963.539999999997,ha
baseline_win,Biodiversity Support,Waterbird habitat,Total (winter),55602.99,ha
scenario1_restoration_win,Biodiversity Support,Waterbird habitat,Total (winter),59447.43,ha
scenario2_perennialexpand_win,Biodiversity Support,Waterbird habitat,Total (winter),54365.939999999995,ha
scenario3_combo_win,Biodiversity Support,Waterbird habitat,Total (winter),57705.659999999996,ha
