scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL
baseline,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,1959433.3333333335
scenario1_restoration,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,2822811.111111111
scenario1_restoration,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,625200
scenario1_restoration,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,1530611.1111111112
scenario1_restoration,Biodiversity Support,Waterbird habitat,Geese (fall),ha,482444.44444444444
scenario1_restoration,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,2369888.888888889
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Herons/Egrets (fall),ha,2233544.4444444445
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Cranes (fall),ha,664311.1111111111
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Dabbling Ducks (fall),ha,1012433.3333333334
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Geese (fall),ha,602955.5555555556
scenario2_perennialexpand,Biodiversity Support,Waterbird habitat,Shorebirds (fall),ha,1887944.4444444445
baseline_win,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,4702488.888888889
baseline_win,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,1863400
baseline_win,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,3229700
baseline_win,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,1137266.6666666667
baseline_win,Biodiversity Support,Waterbird habitat,Geese (winter),ha,2271655.5555555555
baseline_win,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,2834511.111111111
scenario1_restoration_win,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,5312511.111111111
scenario1_restoration_win,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,1765655.5555555557
scenario1_restoration_win,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,3655377.777777778
scenario1_restoration_win,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,1453111.1111111112
scenario1_restoration_win,Biodiversity Support,Waterbird habitat,Geese (winter),ha,2317922.2222222225
scenario1_restoration_win,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,3182588.888888889
scenario2_perennialexpand_win,Biodiversity Support,Waterbird habitat,Herons/Egrets (winter),ha,4984388.888888889
scenario2_perennialexpand_win,Biodiversity Support,Waterbird habitat,Cranes (winter),ha,1700444.4444444445
scenario2_perennialexpand_win,Biodiversity Support,Waterbird habitat,Dabbling Ducks (winter),ha,3141633.3333333335
scenario2_perennialexpand_win,Biodiversity Support,Waterbird habitat,Diving Ducks (winter),ha,1133633.3333333335
scenario2_perennialexpand_win,Biodiversity Support,Waterbird habitat,Geese (winter),ha,2624977.777777778
scenario2_perennialexpand_win,Biodiversity Support,Waterbird habitat,Shorebirds (winter),ha,2808822.2222222225
