scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2404069.4703911124,NA,2395209.6528634327,NA,8859.817527679726,NA,0.0036989737065763594,NA,0.36989737065763595,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,164966.47715709277,NA,165237.04548399482,NA,-270.5683269020519,NA,-0.0016374556087560867,NA,-0.16374556087560865,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,386006.3395999786,NA,384205.1764199924,NA,1801.1631799861789,NA,0.004688024239468456,NA,0.4688024239468456,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,40031.19593645291,NA,42376.47888580751,NA,-2345.2829493546014,NA,-0.05534397880660326,NA,-5.534397880660326,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,82653.34395063628,NA,61968.4085243692,NA,20684.935426267075,NA,0.3337980741934446,NA,33.37980741934446,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,9147.879237226314,NA,8183.967499864391,NA,963.9117373619229,NA,0.11778049428689628,NA,11.778049428689629,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,444893.6060739888,NA,427009.5493853092,NA,17884.056688679557,NA,0.0418821000945391,NA,4.188210009453909,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,173971.8451977604,NA,160536.4643637712,NA,13435.380833989213,NA,0.08369052406402205,NA,8.369052406402206,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,257925.68749578463,NA,271349.27203969826,NA,-13423.584543913632,NA,-0.04946976434839954,NA,-4.946976434839954,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,372340.4844603191,NA,354752.43143737316,NA,17588.05302294594,NA,0.049578386120380624,NA,4.957838612038063,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,137980.92919312575,NA,137199.36919911223,NA,781.5599940135144,NA,0.005696527604870151,NA,0.5696527604870151,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Geese,ha,440763.19067556824,NA,442457.7363690775,NA,-1694.5456935092807,NA,-0.003829847585930264,NA,-0.3829847585930264,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,548332.3980692361,NA,518035.3580860628,NA,30297.03998317325,NA,0.058484502090955556,NA,5.848450209095556,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,287156.58411673893,NA,284782.15018758137,NA,2374.4339291575598,NA,0.008337720350778862,NA,0.8337720350778862,NA
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,210989.78213398033,8682.096327539708,211165.05714094514,8694.928092326509,-175.27500696480274,12287.415154189557,-8.300379302235262e-4,0.058188686329419946,-0.08300379302235261,5.818868632941995
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,182166.8581477512,8780.600594475634,182429.46179454977,8793.396324461928,-262.6036467985832,12426.695687863543,-0.001439480466671139,0.06811784682335106,-0.1439480466671139,6.811784682335106
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Heat,ranking,254069.90402440194,9767.825177492565,254351.73903560106,9781.093550636171,-281.8350111991167,13823.176181484274,-0.0011080522282557262,0.05434671090753718,-0.11080522282557262,5.434671090753717
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Salinity,ranking,244565.10971814394,0,244729.26972466707,0,-164.16000652313232,0,-6.70782071583921e-4,0,-0.06707820715839209,0
scenario1_restoration,Contra Costa & Alameda,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10575.186534606042,739.9905760257193,10575.280870547276,739.9950702892028,-0.09433594123402145,1046.507886572862,-8.920419456352416e-6,0.09895792834290211,8.920419456352417e-4,9.89579283429021
scenario1_restoration,Contra Costa & Alameda,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1314.2119461667587,222.81353551991924,1314.2470657426973,222.82503226341612,-0.03511957593855186,315.11405334272024,-2.672220228142975e-5,0.23976774353374888,0.0026722202281429753,23.97677435337489
scenario1_restoration,Contra Costa & Alameda,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,30808.043926737526,1322.66971656748,30809.15767396046,1322.6813429513713,-1.1137472229347622,1870.545672822864,-3.6149875784370706e-5,0.060713950482812,0.0036149875784370704,6.0713950482812
scenario1_restoration,Sacramento,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,35151.420438440255,2439.32806275066,36348.475567743306,2488.600098511772,-1197.0551293030512,3484.7455930147453,-0.03293274643862514,0.09589698486146224,-3.2932746438625142,9.589698486146224
scenario1_restoration,Sacramento,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.41481628566983,0.6229876225510653,38.50026621871204,0.6275812070487707,-0.08544993304221293,0.8842916652850578,-0.00221946343323419,0.02296848435463338,-0.221946343323419,2.296848435463338
scenario1_restoration,Sacramento,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),131326.12303943117,3555.376333791946,134565.04276763787,3626.749952743213,-3238.9197282067034,5078.780965409983,-0.02406954779332664,0.03774777619357976,-2.406954779332664,3.774777619357976
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,73074.42290371656,NA,83464.02331656218,NA,-10389.600412845612,NA,-0.12447998550752767,NA,-12.447998550752768,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,45489.06180757284,NA,50906.70202285051,NA,-5417.640215277672,NA,-0.10642292664816222,NA,-10.642292664816221,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,15361.83061042428,NA,16709.490663975477,NA,-1347.660053551197,NA,-0.08065237179590759,NA,-8.06523717959076,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,11264.130447596312,NA,13990.230555921793,NA,-2726.1001083254814,NA,-0.1948574112076785,NA,-19.485741120767848,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,11264.130447596312,NA,13990.230555921793,NA,-2726.1001083254814,NA,-0.1948574112076785,NA,-19.485741120767848,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,96451.92383265495,NA,109784.88436245918,NA,-13332.96052980423,NA,-0.12144623194013601,NA,-12.144623194013601,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,82249.29326829314,NA,87577.38348001242,NA,-5328.0902117192745,NA,-0.060838654912946696,NA,-6.083865491294669,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,91450.173633903265,NA,97067.70385712385,NA,-5617.530223220587,NA,-0.057872289134284625,NA,-5.7872289134284625,NA
scenario1_restoration,Sacramento,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,91755.81364604831,NA,97673.22388118505,NA,-5917.410235136747,NA,-0.06058375059202512,NA,-6.058375059202512,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1403156.0849894874,NA,1297404.5394466985,NA,105751.54554278892,NA,0.0815100782581573,NA,8.15100782581573,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1738461.218537142,NA,1585590.540953229,NA,152870.6775839131,NA,0.0964124555712914,NA,9.641245557129139,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1502389.4765970402,NA,1410450.6593885317,NA,91938.8172085085,NA,0.06518400101168122,NA,6.518400101168122,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,504253.1122566098,NA,471538.0152515653,NA,32715.09700504446,NA,0.06937955360309808,NA,6.937955360309808,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,691088.8280015646,NA,599837.1050848109,NA,91251.72291675373,NA,0.15212750618995413,NA,15.212750618995413,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4338233.639285962,NA,4285164.790940533,NA,53068.848345428705,NA,0.012384319141617152,NA,1.238431914161715,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,3611370.3365571382,NA,3405389.153350538,NA,205981.18320660014,NA,0.06048682659482154,NA,6.048682659482154,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,184371.50986544375,NA,185534.70521230873,NA,-1163.195346864988,NA,-0.006269421915074784,NA,-0.6269421915074784,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,384405.0323661417,NA,365230.5421613778,NA,19174.49020476389,NA,0.05249968989803598,NA,5.249968989803598,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,348231.864624367,NA,333762.6273296256,NA,14469.237294741382,NA,0.043351879779072726,NA,4.335187977907273,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,431945.970827993,NA,264053.73226019245,NA,167892.23856780055,NA,0.6358260386274844,NA,63.58260386274844,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,173989.98903997967,NA,155511.6040085132,NA,18478.38503146646,NA,0.11882319103630937,NA,11.882319103630937,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,838740.09991818,NA,785495.4619215594,NA,53244.637996620615,NA,0.06778478117030508,NA,6.778478117030508,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,466601.9515829161,NA,335656.5229641481,NA,130945.428618768,NA,0.39011733620548306,NA,39.011733620548306,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,676804.7772006443,NA,720900.4360606687,NA,-44095.658860024414,NA,-0.061167474250651534,NA,-6.116747425065153,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,714713.8358386648,NA,591066.5265455532,NA,123647.30929311155,NA,0.20919355730692374,NA,20.919355730692374,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,223474.95977151624,NA,165114.08810593744,NA,58360.8716655788,NA,0.35345785653453377,NA,35.345785653453376,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Geese,ha,979981.9522095534,NA,989731.597538427,NA,-9749.645328873536,NA,-0.009850797279911032,NA,-0.9850797279911031,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,878958.481756515,NA,803334.0353114738,NA,75624.44644504122,NA,0.09413823281584183,NA,9.413823281584182,NA
scenario1_restoration,Sacramento,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,675574.377473837,NA,599796.9054992001,NA,75777.4719746369,NA,0.1263385510659957,NA,12.63385510659957,NA
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Drought,ranking,191849.39137340957,12485.825783269313,203367.91183111444,12963.442924930736,-11518.520457704872,17998.519326824902,-0.056638829370831874,0.08857586808290044,-5.663882937083187,8.857586808290044
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Flood,ranking,201527.62653071535,13553.309272521188,216676.21781448444,14087.164703174116,-15148.591283769085,19548.411741391257,-0.06991349321381973,0.09033389205855577,-6.991349321381973,9.033389205855578
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Heat,ranking,233590.34213918872,14910.419349749563,249858.78617849573,15447.163760423753,-16268.44403930701,21469.407849932308,-0.06511055419794225,0.08602040339521047,-6.511055419794225,8.602040339521047
scenario1_restoration,Sacramento,Climate Change Resilience,climate change resilience,Salinity,ranking,168434.28669297695,0,179340.75712636113,0,-10906.47043338418,0,-0.06081423212515839,0,-6.08142321251584,0
scenario1_restoration,Sacramento,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,16467.592331500295,1227.7590713081086,17121.5638034733,1270.2344587126292,-653.9714719730036,1766.6034974720037,-0.0381957792804147,0.10321893667252253,3.8195779280414697,10.321893667252253
scenario1_restoration,Sacramento,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2951.854905314159,289.48774964787066,2994.1522359578125,296.31821501173386,-42.29733064365337,414.2555271133125,-0.014126646646650112,0.13836192793586233,1.4126646646650112,13.836192793586232
scenario1_restoration,Sacramento,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,52457.22850780328,2164.1605443861395,54764.95186061751,2237.2525239895945,-2307.7233528142315,3112.6981411591332,-0.04213869042901064,0.056863475070364225,4.213869042901064,5.686347507036422
scenario1_restoration,San Joaquin,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,146254.91200551818,9219.406496700263,148199.02603342905,9343.293798167897,-1944.1140279108658,13126.103578377008,-0.013118264538879862,0.088574642956597,-1.3118264538879862,8.8574642956597
scenario1_restoration,San Joaquin,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),38.374917506793615,0.6474447104210457,38.38017022851718,0.6466502063082321,-0.005252721723564946,0.9150634635754347,-1.3686030291919018e-4,0.023842089871066247,-0.013686030291919019,2.3842089871066245
scenario1_restoration,San Joaquin,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),451591.16417203593,13112.272145523424,457744.73382659274,13288.166284959236,-6153.569654556806,18668.343366110363,-0.01344323418669402,0.04078517270351002,-1.344323418669402,4.078517270351003
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,137651.0454697609,NA,144229.68573117256,NA,-6578.640261411667,NA,-0.0456122484637004,NA,-4.56122484637004,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,88795.53352841735,NA,92447.46367353201,NA,-3651.9301451146603,NA,-0.039502761893079594,NA,-3.950276189307959,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,30356.011206239462,NA,31258.801242113113,NA,-902.7900358736515,NA,-0.028881147068985372,NA,-2.8881147068985373,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,34987.41139027476,NA,35781.751421839,NA,-794.3400315642357,NA,-0.02219958498396529,NA,-2.219958498396529,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,34987.41139027476,NA,35781.751421839,NA,-794.3400315642357,NA,-0.02219958498396529,NA,-2.219958498396529,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,227187.99902763963,NA,235036.98933953047,NA,-7848.9903118908405,NA,-0.03339470239959686,NA,-3.3394702399596863,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,264461.50050875545,NA,267919.4806461632,NA,-3457.9801374077797,NA,-0.01290678874514047,NA,-1.2906788745140472,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,308929.0622757375,NA,313064.2024400532,NA,-4135.1401643157005,NA,-0.013208601085930652,NA,-1.3208601085930651,NA
scenario1_restoration,San Joaquin,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,299018.2618819177,NA,303047.922042042,NA,-4029.660160124302,NA,-0.013297105398285044,NA,-1.3297105398285043,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,4281938.816044397,NA,3922613.52221585,NA,359325.29382854654,NA,0.09160354233051407,NA,9.160354233051407,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,4066619.170144118,NA,3689816.075691085,NA,376803.09445303306,NA,0.1021197497987646,NA,10.21197497987646,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,2551271.4710779074,NA,2446191.5130781634,NA,105079.95799974399,NA,0.042956554071073814,NA,4.295655407107382,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,1600341.7430282468,NA,1553516.2864489688,NA,46825.45657927799,NA,0.030141593614259256,NA,3.0141593614259254,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,2068294.367051932,NA,1803504.4401706404,NA,264789.92688129167,NA,0.14681967007313734,NA,14.681967007313734,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,12129799.595932828,NA,12092639.707067112,NA,37159.888865716755,NA,0.00307293442671578,NA,0.307293442671578,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,7732492.27382237,NA,7372971.998110968,NA,359520.2757114023,NA,0.048761920675070396,NA,4.87619206750704,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,636372.8645989568,NA,646641.5184171146,NA,-10268.65381815785,NA,-0.015879979131705056,NA,-1.5879979131705055,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,905103.058507604,NA,904678.7623225402,NA,424.2961850637803,NA,4.690020399887627e-4,NA,0.04690020399887627,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,529381.4037323231,NA,538220.7565498202,NA,-8839.3528174971,NA,-0.0164232848880827,NA,-1.64232848880827,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,184372.63714289293,NA,181116.33923940567,NA,3256.297903487255,NA,0.017979039975973516,NA,1.7979039975973516,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,397402.7970190937,NA,416640.6822699666,NA,-19237.885250872874,NA,-0.04617380411835897,NA,-4.617380411835897,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,1297887.3875690831,NA,1308541.282474995,NA,-10653.894905911759,NA,-0.008141810310914165,NA,-0.8141810310914165,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,414738.5906075645,NA,411014.9118530875,NA,3723.678754477005,NA,0.009059716927759523,NA,0.9059716927759522,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,1710002.9361235185,NA,1719494.589693182,NA,-9491.65356966341,NA,-0.005520025260071945,NA,-0.5520025260071946,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,2116398.0213041003,NA,2095342.6014524675,NA,21055.41985163279,NA,0.010048676448919339,NA,1.0048676448919338,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,554240.8617813224,NA,562388.0882831698,NA,-8147.2265018473845,NA,-0.014486840442724934,NA,-1.4486840442724933,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Geese,ha,2573172.9042311823,NA,2564959.753034088,NA,8213.15119709447,NA,0.0032020585069138584,NA,0.32020585069138585,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,2365004.554635783,NA,2372467.32361565,NA,-7462.768979866989,NA,-0.0031455729255287267,NA,-0.3145572925528727,NA
scenario1_restoration,San Joaquin,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,1816616.0907921228,NA,1800730.2895569296,NA,15885.801235193154,NA,0.008821865954785412,NA,0.8821865954785412,NA
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Drought,ranking,612927.8256055625,35926.55071511139,625759.1411154332,36456.17342190646,-12831.315509870648,51183.6851628875,-0.020505198672764843,0.0818032697433823,-2.0505198672764844,8.18032697433823
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Flood,ranking,600019.5852062716,38332.55116897621,613961.0889420754,38834.020532181006,-13941.503735803766,54566.1582834639,-0.02270747118490287,0.08888720180344328,-2.270747118490287,8.888720180344329
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Heat,ranking,746331.4003708299,40813.794579900336,761610.3602636755,41380.886228941745,-15278.959892845596,58121.799465458076,-0.02006138662236147,0.07632213373085824,-2.006138662236147,7.632213373085824
scenario1_restoration,San Joaquin,Climate Change Resilience,climate change resilience,Salinity,ranking,611167.3442856073,0,620952.0546744168,0,-9784.710388809443,0,-0.015757594028640184,0,-1.5757594028640183,0
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,74496.35783093548,5759.991110231574,75525.94524569312,5846.074233648729,-1029.5874147576396,8206.953243151707,-0.013632234742753544,0.1086691487770072,1.3632234742753544,10.86691487770072
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,8174.868105912828,1207.9513789769144,8278.012493475673,1225.4337725315404,-103.14438756284562,1720.707547735266,-0.01246004250949597,0.20787300012524357,1.246004250949597,20.787300012524355
scenario1_restoration,San Joaquin,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,233375.4684370656,10267.720428529161,236526.69498481267,10413.82648342474,-3151.2265477470646,14624.426991349561,-0.013322921321626737,0.061832703940895864,1.3322921321626737,6.183270394089586
scenario1_restoration,Solano,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,18622.563289340793,1038.4122538148363,18735.969912971115,1041.2069309048773,-113.40662363032243,1470.5141556058418,-0.006052882458559554,0.07848687137753409,-0.6052882458559554,7.848687137753409
