scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL
baseline,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,1334311.198999474
baseline,Biodiversity Support,Waterbird distributions,Geese (fall),ha,940626.8215512806
baseline,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,2006790.830626525
scenario1_restoration,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,4699311.455441846
scenario1_restoration,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,1058593.7959290983
scenario1_restoration,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,1812367.1872377708
scenario1_restoration,Biodiversity Support,Waterbird distributions,Geese (fall),ha,999417.7702972227
scenario1_restoration,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,2413223.7030304763
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Herons/Egrets (fall),ha,4227485.373562574
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Cranes (fall),ha,1055447.2313756822
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Dabbling Ducks (fall),ha,1234145.5817872658
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Geese (fall),ha,1436536.8692130498
scenario2_perennialexpand,Biodiversity Support,Waterbird distributions,Shorebirds (fall),ha,1939951.0910770649
baseline_win,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,5232194.561819236
baseline_win,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,2968117.571044962
baseline_win,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,3996614.9640703266
baseline_win,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,1356283.114867662
baseline_win,Biodiversity Support,Waterbird distributions,Geese (winter),ha,4921122.132914599
baseline_win,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,3489006.9881600924
scenario1_restoration_win,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,5479231.735299859
scenario1_restoration_win,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,2908578.762802854
scenario1_restoration_win,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,4405692.556074365
scenario1_restoration_win,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,1645640.9791599992
scenario1_restoration_win,Biodiversity Support,Waterbird distributions,Geese (winter),ha,5048267.225079451
scenario1_restoration_win,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,3771500.5301451106
scenario2_perennialexpand_win,Biodiversity Support,Waterbird distributions,Herons/Egrets (winter),ha,5026980.99934583
scenario2_perennialexpand_win,Biodiversity Support,Waterbird distributions,Cranes (winter),ha,2708288.148566377
scenario2_perennialexpand_win,Biodiversity Support,Waterbird distributions,Dabbling Ducks (winter),ha,3857785.3619578294
scenario2_perennialexpand_win,Biodiversity Support,Waterbird distributions,Diving Ducks (winter),ha,1344537.3058491594
scenario2_perennialexpand_win,Biodiversity Support,Waterbird distributions,Geese (winter),ha,5007174.37425025
scenario2_perennialexpand_win,Biodiversity Support,Waterbird distributions,Shorebirds (winter),ha,3339498.7676230157
