scenario,CODE_NAME,LABEL,SCENARIO,BASELINE,net_change,change_prop,change_pct
scenario2_perennialexpand,PASTURE_OTHER,Other Pasture,22815.9,24038.1,-1222.199999999997,-0.05084428469804174,-5.084428469804174
scenario2_perennialexpand,RICE,Rice,2679.93,2679.93,0,0,0
scenario2_perennialexpand,RIPARIAN,Riparian,7651.53,8354.34,-702.8100000000004,-0.08412513735375869,-8.41251373537587
scenario2_perennialexpand,RIPARIAN_FOREST_MIXED,Riparian - Mixed Forest,537.21,594.99,-57.77999999999997,-0.09711087581303883,-9.711087581303882
scenario2_perennialexpand,RIPARIAN_FOREST_POFR,Riparian - Cottonwood,1591.11,1714.14,-123.0300000000002,-0.07177360075606438,-7.177360075606439
scenario2_perennialexpand,RIPARIAN_FOREST_QULO,Riparian - Valley Oak,1657.53,1979.37,-321.8399999999999,-0.16259719001500475,-16.259719001500475
scenario2_perennialexpand,RIPARIAN_FOREST_SALIX,Riparian - Willow,919.89,972,-52.110000000000014,-0.05361111111111112,-5.3611111111111125
scenario2_perennialexpand,RIPARIAN_SCRUB_INTRO,Riparian - Introduced Scrub,868.23,916.74,-48.50999999999999,-0.0529157667386609,-5.29157667386609
scenario2_perennialexpand,RIPARIAN_SCRUB_MIXED,Riparian - Mixed Shrub,112.59,114.75,-2.1599999999999966,-0.018823529411764676,-1.8823529411764677
scenario2_perennialexpand,RIPARIAN_SCRUB_SALIX,Riparian - Willow Shrub,1964.97,2062.35,-97.37999999999988,-0.047217979489417354,-4.721797948941735
scenario2_perennialexpand,ROW,Row Crops,14206.41,17099.28,-2892.869999999999,-0.16918080761295207,-16.918080761295208
scenario2_perennialexpand,SCRUB,Scrub,240.39,240.39,0,0,0
scenario2_perennialexpand,URBAN,Urban,36784.53,36784.53,0,0,0
scenario2_perennialexpand,VINEYARD,Vineyard,22735.8,16304.94,6430.859999999999,0.3944117549650596,39.441175496505956
scenario2_perennialexpand,WATER,Water,26771.4,26771.4,0,0,0
scenario2_perennialexpand,WETLAND_MANAGED,Managed Wetland,6004.62,6009.119999999999,-4.4999999999990905,-7.488617301699902e-4,-0.07488617301699901
scenario2_perennialexpand,WETLAND_MANAGED_PERENNIAL,Managed Wetland - Perennial,935.37,939.6,-4.230000000000018,-0.00450191570881228,-0.450191570881228
scenario2_perennialexpand,WETLAND_MANAGED_SEASONAL,Managed Wetland - Seasonal,5069.25,5069.5199999999995,-0.26999999999952706,-5.3259480187380086e-5,-0.005325948018738008
scenario2_perennialexpand,WETLAND_OTHER,Other Wetland,10096.56,10498.14,-401.5799999999999,-0.038252490441163856,-3.8252490441163856
scenario2_perennialexpand,WETLAND_TIDAL,Tidal Wetland,3548.7,3558.87,-10.170000000000073,-0.002857648635662464,-0.2857648635662464
scenario2_perennialexpand,WOODLAND,Woodland,762.66,762.66,0,0,0
scenario3_combo,BARREN,Barren,173.51999999999998,190.53,-17.01000000000002,-0.08927727916863497,-8.927727916863496
scenario3_combo,FIELD_CORN,Corn,31938.48,34879.409999999996,-2940.9299999999967,-0.08431707990473454,-8.431707990473454
scenario3_combo,FIELD_OTHER,Other Field Crops,6870.33,8005.679999999999,-1135.3499999999995,-0.14181805917798357,-14.181805917798357
scenario3_combo,GRAIN&HAY_OTHER,Other Grains,6973.65,7840.44,-866.79,-0.1105537444327104,-11.05537444327104
scenario3_combo,GRAIN&HAY_WHEAT,Wheat,10006.11,11669.58,-1663.4699999999993,-0.1425475466983387,-14.254754669833869
scenario3_combo,GRASSLAND,Grassland,18606.87,20491.74,-1884.8700000000026,-0.09198194004023097,-9.198194004023097
scenario3_combo,IDLE,Idle,22260.42,26609.31,-4348.890000000003,-0.16343490304709152,-16.343490304709153
scenario3_combo,ORCHARD_CITRUS&SUBTROPICAL,Orchard - Citrus & Subtropical,811.7099999999999,643.77,167.93999999999994,0.26086956521739124,26.086956521739125
scenario3_combo,ORCHARD_DECIDUOUS,Orchard - Deciduous Fruits & Nuts,24786.81,15788.07,8998.740000000002,0.5699708704103796,56.997087041037965
scenario3_combo,PASTURE_ALFALFA,Alfalfa,17278.92,19171.62,-1892.7000000000007,-0.09872405148860663,-9.872405148860663
scenario3_combo,PASTURE_OTHER,Other Pasture,21373.47,24038.1,-2664.6299999999974,-0.11085027518813872,-11.085027518813872
scenario3_combo,RICE,Rice,2211.21,2679.93,-468.7199999999998,-0.17490009067401008,-17.490009067401008
scenario3_combo,RIPARIAN,Riparian,11640.6,8354.34,3286.26,0.3933596190722427,39.335961907224274
scenario3_combo,RIPARIAN_FOREST_MIXED,Riparian - Mixed Forest,747,594.99,152.01,0.2554832854333686,25.54832854333686
scenario3_combo,RIPARIAN_FOREST_POFR,Riparian - Cottonwood,2197.35,1714.14,483.2099999999998,0.2818964611992018,28.18964611992018
scenario3_combo,RIPARIAN_FOREST_QULO,Riparian - Valley Oak,3922.47,1979.37,1943.1,0.9816759878143045,98.16759878143046
scenario3_combo,RIPARIAN_FOREST_SALIX,Riparian - Willow,1113.57,972,141.56999999999994,0.14564814814814808,14.564814814814808
scenario3_combo,RIPARIAN_SCRUB_INTRO,Riparian - Introduced Scrub,868.23,916.74,-48.50999999999999,-0.0529157667386609,-5.29157667386609
scenario3_combo,RIPARIAN_SCRUB_MIXED,Riparian - Mixed Shrub,113.67,114.75,-1.0799999999999983,-0.009411764705882338,-0.9411764705882338
scenario3_combo,RIPARIAN_SCRUB_SALIX,Riparian - Willow Shrub,2678.31,2062.35,615.96,0.2986689941086625,29.86689941086625
scenario3_combo,ROW,Row Crops,13915.08,17099.28,-3184.199999999999,-0.18621836708914055,-18.621836708914056
scenario3_combo,SCRUB,Scrub,239.13,240.39,-1.259999999999991,-0.005241482590789929,-0.5241482590789929
scenario3_combo,URBAN,Urban,36781.29,36784.53,-3.2399999999979627,-8.808050558204666e-5,-0.008808050558204666
scenario3_combo,VINEYARD,Vineyard,22185.27,16304.94,5880.33,0.36064714129582814,36.06471412958282
scenario3_combo,WATER,Water,26771.4,26771.4,0,0,0
scenario3_combo,WETLAND_MANAGED,Managed Wetland,9748.62,6009.119999999999,3739.500000000002,0.622304097771388,62.230409777138796
scenario3_combo,WETLAND_MANAGED_PERENNIAL,Managed Wetland - Perennial,2106.99,939.6,1167.3899999999999,1.2424329501915707,124.24329501915707
scenario3_combo,WETLAND_MANAGED_SEASONAL,Managed Wetland - Seasonal,7641.63,5069.5199999999995,2572.1100000000006,0.507367561425934,50.7367561425934
scenario3_combo,WETLAND_OTHER,Other Wetland,9550.8,10498.14,-947.3400000000001,-0.09023884230920907,-9.023884230920908
scenario3_combo,WETLAND_TIDAL,Tidal Wetland,3548.7,3558.87,-10.170000000000073,-0.002857648635662464,-0.2857648635662464
scenario3_combo,WOODLAND,Woodland,719.4599999999999,762.66,-43.200000000000045,-0.05664385178192123,-5.6643851781921235
