METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
climate,climate change resilience,Salinity,VINEYARD,1,NA,NA,NA,ranking
climate,climate change resilience,Salinity,ORCHARD_DECIDUOUS,1,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RICE,3,NA,NA,NA,ranking
climate,climate change resilience,Salinity,FIELD_OTHER,3,NA,NA,NA,ranking
climate,climate change resilience,Salinity,ORCHARD_CITRUS&SUBTROPICAL,3,NA,NA,NA,ranking
climate,climate change resilience,Salinity,PASTURE_OTHER,2,NA,NA,NA,ranking
climate,climate change resilience,Salinity,GRASSLAND,2,NA,NA,NA,ranking
climate,climate change resilience,Salinity,WETLAND_MANAGED,3,NA,NA,NA,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_MIXED,2.45,0.16583123951776998,2,3,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_MIXED,2.3,0.09354143466934851,2,2.5,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_MIXED,2.1,0.1,2,2.5,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_POFR,2.5,NA,2.5,2.5,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_POFR,2.5,NA,2.5,2.5,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_POFR,2.25,NA,2.25,2.25,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_QULO,2.5,NA,2.5,2.5,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_QULO,2,NA,2,2,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_QULO,2,NA,2,2,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_SALIX,2.25,0.25,2,2.5,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_SALIX,3,0,3,3,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_SALIX,2.375,0.37499999999999994,2,2.75,ranking
climate,climate change resilience,Drought,RIPARIAN_SCRUB_INTRO,2.75,0.21650635094610965,2.25,3,ranking
climate,climate change resilience,Flood,RIPARIAN_SCRUB_INTRO,2.8333333333333335,0.14433756729740643,2.5,3,ranking
climate,climate change resilience,Salinity,RIPARIAN_SCRUB_INTRO,2.6666666666666665,0.28867513459481287,2,3,ranking
climate,climate change resilience,Drought,RIPARIAN_SCRUB_MIXED,2.5,0,2.5,2.5,ranking
climate,climate change resilience,Flood,RIPARIAN_SCRUB_MIXED,2.625,0.30618621784789724,2.25,3,ranking
climate,climate change resilience,Salinity,RIPARIAN_SCRUB_MIXED,2.25,NA,2.25,2.25,ranking
climate,climate change resilience,Drought,RIPARIAN_SCRUB_SALIX,2.25,0.14433756729740646,2,2.5,ranking
climate,climate change resilience,Flood,RIPARIAN_SCRUB_SALIX,2.8333333333333335,0.16666666666666666,2.5,3,ranking
climate,climate change resilience,Salinity,RIPARIAN_SCRUB_SALIX,2.0833333333333335,0.08333333333333333,2,2.25,ranking
climate,climate change resilience,Drought,GRAIN&HAY_WHEAT,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Flood,GRAIN&HAY_WHEAT,1.75,0.25,1,3,ranking
climate,climate change resilience,Heat,GRAIN&HAY_WHEAT,2.625,0.2630521404045756,1,3,ranking
climate,climate change resilience,Salinity,GRAIN&HAY_WHEAT,3,NA,NA,NA,ranking
climate,climate change resilience,Salinity,GRAIN&HAY_OTHER,3,NA,NA,NA,ranking
climate,climate change resilience,Drought,FIELD_OTHER,1.8888888888888888,0.30932024237944566,1,3,ranking
climate,climate change resilience,Flood,FIELD_OTHER,1.6666666666666667,0.23570226039551587,1,3,ranking
climate,climate change resilience,Heat,FIELD_OTHER,1.875,0.2265817417937414,1,3,ranking
climate,climate change resilience,Drought,WETLAND_OTHER,2.5,0.19462473604038075,1,3,ranking
climate,climate change resilience,Flood,WETLAND_OTHER,2.8181818181818183,0.12196734422726126,2,3,ranking
climate,climate change resilience,Heat,WETLAND_OTHER,2.8,0.2,1,3,ranking
climate,climate change resilience,Salinity,WETLAND_OTHER,2,NA,NA,NA,ranking
climate,climate change resilience,Drought,WETLAND_MANAGED_PERENNIAL,1.3333333333333333,0.1421338109037403,1,2,ranking
climate,climate change resilience,Flood,WETLAND_MANAGED_PERENNIAL,3,0,3,3,ranking
climate,climate change resilience,Heat,WETLAND_MANAGED_PERENNIAL,2.5,0.22360679774997896,1,3,ranking
climate,climate change resilience,Salinity,WETLAND_MANAGED_PERENNIAL,3,NA,NA,NA,ranking
climate,climate change resilience,Drought,WETLAND_MANAGED_SEASONAL,1.3333333333333333,0.1421338109037403,1,2,ranking
climate,climate change resilience,Flood,WETLAND_MANAGED_SEASONAL,3,0,3,3,ranking
climate,climate change resilience,Heat,WETLAND_MANAGED_SEASONAL,2.5,0.22360679774997896,1,3,ranking
climate,climate change resilience,Salinity,WETLAND_MANAGED_SEASONAL,3,NA,NA,NA,ranking
climate,climate change resilience,Drought,WOODLAND,2,0.12309149097933274,1,3,ranking
climate,climate change resilience,Flood,WOODLAND,2.8181818181818183,0.12196734422726126,2,3,ranking
climate,climate change resilience,Heat,WOODLAND,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Drought,SCRUB,2,0.12309149097933274,1,3,ranking
climate,climate change resilience,Flood,SCRUB,2.8181818181818183,0.12196734422726126,2,3,ranking
climate,climate change resilience,Heat,SCRUB,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Drought,IDLE,3,NA,3,3,ranking
climate,climate change resilience,Drought,BARREN,3,NA,3,3,ranking
climate,climate change resilience,Flood,IDLE,3,NA,3,3,ranking
climate,climate change resilience,Flood,BARREN,3,NA,3,3,ranking
climate,climate change resilience,Heat,IDLE,3,NA,3,3,ranking
climate,climate change resilience,Heat,BARREN,3,NA,3,3,ranking
climate,climate change resilience,Salinity,IDLE,3,NA,3,3,ranking
climate,climate change resilience,Salinity,BARREN,3,NA,3,3,ranking
climate,climate change resilience,Drought,URBAN,2,NA,2,2,ranking
climate,climate change resilience,Flood,URBAN,1,NA,1,1,ranking
climate,climate change resilience,Heat,URBAN,2,NA,2,2,ranking
climate,climate change resilience,Salinity,URBAN,3,NA,3,3,ranking
climate,climate change resilience,Heat,RIPARIAN_FOREST_MIXED,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Heat,RIPARIAN_FOREST_POFR,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Heat,RIPARIAN_FOREST_QULO,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Heat,RIPARIAN_FOREST_SALIX,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Heat,RIPARIAN_SCRUB_INTRO,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Heat,RIPARIAN_SCRUB_MIXED,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Heat,RIPARIAN_SCRUB_SALIX,2.6,0.22110831935702663,1,3,ranking
climate,climate change resilience,Salinity,RIPARIAN,2.111111111111111,NA,NA,NA,ranking
climate,climate change resilience,Salinity,WOODLAND,2.111111111111111,NA,NA,NA,ranking
climate,climate change resilience,Salinity,SCRUB,2.111111111111111,NA,NA,NA,ranking
climate,climate change resilience,Overall,BARREN,3,0,NA,NA,ranking
climate,climate change resilience,Overall,FIELD_CORN,2.100892857142857,0.15983790053352168,NA,NA,ranking
climate,climate change resilience,Overall,FIELD_OTHER,2.107638888888889,0.15002735069739795,NA,NA,ranking
climate,climate change resilience,Overall,GRAIN&HAY_OTHER,2.49375,0.14165110403159095,NA,NA,ranking
climate,climate change resilience,Overall,GRAIN&HAY_WHEAT,2.49375,0.14165110403159095,NA,NA,ranking
climate,climate change resilience,Overall,GRASSLAND,2.5295454545454543,0.10151892047880595,NA,NA,ranking
climate,climate change resilience,Overall,IDLE,3,0,NA,NA,ranking
climate,climate change resilience,Overall,ORCHARD_CITRUS&SUBTROPICAL,1.7901785714285714,0.12424184289248624,NA,NA,ranking
climate,climate change resilience,Overall,ORCHARD_DECIDUOUS,1.425,0.12436789028538998,NA,NA,ranking
climate,climate change resilience,Overall,PASTURE_ALFALFA,2.161607142857143,0.10415362730179366,NA,NA,ranking
climate,climate change resilience,Overall,PASTURE_OTHER,2.3166666666666664,0.12354654425390428,NA,NA,ranking
climate,climate change resilience,Overall,RICE,2.3875,0.09765775461803859,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN,2.382323232323232,0.09364023179658011,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_FOREST_MIXED,2.3625,0.10281530846289859,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_FOREST_POFR,2.4625,0.07370277311900887,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_FOREST_QULO,2.275,0.07370277311900887,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_FOREST_SALIX,2.55625,0.16733661646476702,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_SCRUB_INTRO,2.7125,0.1490453158366257,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_SCRUB_MIXED,2.49375,0.12589187992916287,NA,NA,ranking
climate,climate change resilience,Overall,RIPARIAN_SCRUB_SALIX,2.441666666666667,0.10772621905369618,NA,NA,ranking
climate,climate change resilience,Overall,ROW,1.8576388888888888,0.15002735069739795,NA,NA,ranking
climate,climate change resilience,Overall,SCRUB,2.382323232323232,0.09364023179658011,NA,NA,ranking
climate,climate change resilience,Overall,URBAN,2,0,NA,NA,ranking
climate,climate change resilience,Overall,VINEYARD,1.6820436507936507,0.18618517796792244,NA,NA,ranking
climate,climate change resilience,Overall,WETLAND_MANAGED,2.4583333333333335,0.08831887944766471,NA,NA,ranking
climate,climate change resilience,Overall,WETLAND_MANAGED_PERENNIAL,2.4583333333333335,0.08831887944766471,NA,NA,ranking
climate,climate change resilience,Overall,WETLAND_MANAGED_SEASONAL,2.4583333333333335,0.08831887944766471,NA,NA,ranking
climate,climate change resilience,Overall,WETLAND_OTHER,2.5295454545454543,0.10151892047880595,NA,NA,ranking
climate,climate change resilience,Overall,WOODLAND,2.382323232323232,0.09364023179658011,NA,NA,ranking
