CODE_NAME,METRIC,METRIC_CATEGORY,METRIC_SUBTYPE,UNIT,SCORE,SCORE_MIN,SCORE_MAX
IDLE,total pesticides,healthy environment,pesticide application rate,pounds per ha,1.6145814475780582,1.3546828365898023,2.046655019481547
ORCHARD_CITRUS&SUBTROPICAL,air pollution,healthy environment,pesticide application rate,pounds per ha,2.100778787798191,0.8999537847369558,2.9299734370532495
ORCHARD_CITRUS&SUBTROPICAL,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,5.2502304853961395,2.8331453501018116,7.0010392254629155
ORCHARD_CITRUS&SUBTROPICAL,carcinogen,healthy environment,pesticide application rate,pounds per ha,5.848849533223961,4.435299639358723,6.646880777506378
ORCHARD_CITRUS&SUBTROPICAL,critical pesticides,healthy environment,pesticide application rate,pounds per ha,2.8220488450093644,1.9501925556810555,3.8723019900114566
ORCHARD_CITRUS&SUBTROPICAL,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0.6686037968455397,0.30334362575023277,1.0502387709441
ORCHARD_CITRUS&SUBTROPICAL,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,2.5448844560440813,1.6457967170919812,3.5650392787357412
ORCHARD_CITRUS&SUBTROPICAL,total pesticides,healthy environment,pesticide application rate,pounds per ha,8.826469362587893,6.064095366134504,11.476347575530003
ORCHARD_DECIDUOUS,air pollution,healthy environment,pesticide application rate,pounds per ha,6.917102109884934,4.182906726256877,14.81239015838694
ORCHARD_DECIDUOUS,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,6.195785736420011,4.677141698958628,7.011890978974635
ORCHARD_DECIDUOUS,carcinogen,healthy environment,pesticide application rate,pounds per ha,10.526670479794147,7.789620008851873,18.125259256479406
ORCHARD_DECIDUOUS,critical pesticides,healthy environment,pesticide application rate,pounds per ha,1.085672565772502,1.038118929453965,1.1413163048273682
ORCHARD_DECIDUOUS,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0.10411758323200765,0.050101870173317783,0.15173776697432317
ORCHARD_DECIDUOUS,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,1.1939161953679427,0.7940257802045121,1.553016658237491
ORCHARD_DECIDUOUS,total pesticides,healthy environment,pesticide application rate,pounds per ha,13.954620522811565,10.275786322743507,20.926085883881818
PASTURE,air pollution,healthy environment,pesticide application rate,pounds per ha,0.18123059746656875,0.1453480567201967,0.24106705259314778
PASTURE,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0.040242379394500094,0.027137122865380912,0.07906546192872958
PASTURE,carcinogen,healthy environment,pesticide application rate,pounds per ha,0.019028204943014732,0.008493585298161615,0.05025024192288288
PASTURE,critical pesticides,healthy environment,pesticide application rate,pounds per ha,2.0605059855408989e-4,4.688962758370789e-5,4.065994800518919e-4
PASTURE,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
PASTURE,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0.0033178600346241635,2.615253820505938e-4,0.010988094396835188
PASTURE,total pesticides,healthy environment,pesticide application rate,pounds per ha,0.21303073319176585,0.16868268910212317,0.27350552115143856
PASTURE_ALFALFA,air pollution,healthy environment,pesticide application rate,pounds per ha,0.505718158023764,0.1714960259725791,1.1264787295176812
PASTURE_ALFALFA,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,4.875236635103077,2.6225735704839397,6.203474399651293
PASTURE_ALFALFA,carcinogen,healthy environment,pesticide application rate,pounds per ha,4.57222693131967,4.007221631958063,5.465157332821628
PASTURE_ALFALFA,critical pesticides,healthy environment,pesticide application rate,pounds per ha,2.2098613610297337,1.0814328459271576,3.912365293386693
PASTURE_ALFALFA,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0.34223084476174587,0.12045165691784594,0.7116328921182878
PASTURE_ALFALFA,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0.40828915018878914,0.0847167008832201,1.0666764256626
PASTURE_ALFALFA,total pesticides,healthy environment,pesticide application rate,pounds per ha,8.901971198204048,6.522600258757895,10.065792962391582
RICE,air pollution,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
RICE,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,7.308868823226923,4.7318067957687076,10.576409862123583
RICE,carcinogen,healthy environment,pesticide application rate,pounds per ha,0.6865889138809169,0.45819241207786626,0.9302613872895615
RICE,critical pesticides,healthy environment,pesticide application rate,pounds per ha,1.332864607084957,0.28843143606694654,1.9756141006059131
RICE,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
RICE,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
RICE,total pesticides,healthy environment,pesticide application rate,pounds per ha,8.999363623076924,5.673436940921564,13.020893636508116
ROW,air pollution,healthy environment,pesticide application rate,pounds per ha,16.458659734339665,6.150153028362625,38.541780829304194
ROW,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,5.973093522907556,4.937834947885412,7.082748105304379
ROW,carcinogen,healthy environment,pesticide application rate,pounds per ha,11.495000597823308,6.90887739103515,23.372398626607815
ROW,critical pesticides,healthy environment,pesticide application rate,pounds per ha,1.5214991765883048,1.1925194441217621,1.9520261854815424
ROW,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0.011147188434809127,0.0034566294120132826,0.020943853810679855
ROW,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0.3666630966099285,0.29682490453388855,0.46187217732481145
ROW,total pesticides,healthy environment,pesticide application rate,pounds per ha,23.2834781263149,12.509054641942125,46.29628693614495
URBAN,air pollution,healthy environment,pesticide application rate,pounds per ha,0.013731249999427552,0.004398533394349803,0.020344621510785584
URBAN,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0.03901781990119487,0.005062300309410828,0.09104940294573743
URBAN,carcinogen,healthy environment,pesticide application rate,pounds per ha,0.17231781246187206,0.10016997548182688,0.31017590033725023
URBAN,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0.02562865464592569,0.0019255823032182909,0.0670297948949475
URBAN,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0.025554192332556243,0.0019255823032182909,0.06665748332810027
URBAN,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,2.736927724787773e-4,2.9903875352033645e-6,5.443951574223512e-4
URBAN,total pesticides,healthy environment,pesticide application rate,pounds per ha,0.20136961202405354,0.11667732267375061,0.3550845250562481
VINEYARD,air pollution,healthy environment,pesticide application rate,pounds per ha,2.6905738725507793,0.23210850592352672,7.599887731095916
VINEYARD,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,2.4645189647690797,1.8026776528974584,2.910032413311415
VINEYARD,carcinogen,healthy environment,pesticide application rate,pounds per ha,6.333918505921902,3.900545103603366,11.683828427566977
VINEYARD,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0.388026774905255,0.28108622586192467,0.4675288818414653
VINEYARD,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0.3162555352208334,0.26034524139543863,0.41940761963938383
VINEYARD,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0.46729105332962,0.2701591546576862,0.6070466350300879
VINEYARD,total pesticides,healthy environment,pesticide application rate,pounds per ha,8.887845340057103,5.699483035349272,14.374664389718045
WATER,air pollution,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WATER,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0,NA,NA
WATER,carcinogen,healthy environment,pesticide application rate,pounds per ha,0.004084776967205302,0.0015128805815138825,0.006656673352896722
WATER,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WATER,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WATER,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WATER,total pesticides,healthy environment,pesticide application rate,pounds per ha,0.004084776967205302,0.0015128805815138825,0.006656673352896722
RIPARIAN,air pollution,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
RIPARIAN,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0,NA,NA
RIPARIAN,carcinogen,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
RIPARIAN,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
RIPARIAN,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
RIPARIAN,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
RIPARIAN,total pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_MANAGED,air pollution,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_MANAGED,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_MANAGED,carcinogen,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_MANAGED,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_MANAGED,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_MANAGED,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_MANAGED,total pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_OTHER,air pollution,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_OTHER,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_OTHER,carcinogen,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_OTHER,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_OTHER,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_OTHER,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WETLAND_OTHER,total pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
GRASSLAND,air pollution,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
GRASSLAND,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0,NA,NA
GRASSLAND,carcinogen,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
GRASSLAND,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
GRASSLAND,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
GRASSLAND,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
GRASSLAND,total pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WOODLAND&SCRUB,air pollution,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WOODLAND&SCRUB,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0,NA,NA
WOODLAND&SCRUB,carcinogen,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WOODLAND&SCRUB,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WOODLAND&SCRUB,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WOODLAND&SCRUB,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
WOODLAND&SCRUB,total pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
BARREN,air pollution,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
BARREN,aquatic contaminant,biodiversity,pesticide application rate,pounds per ha,0,NA,NA
BARREN,carcinogen,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
BARREN,critical pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
BARREN,groundwater contaminant,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
BARREN,reproductive toxicity,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
BARREN,total pesticides,healthy environment,pesticide application rate,pounds per ha,0,NA,NA
