METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SUBCLASS,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
water quality,pesticide application rate,Carcinogen,ORCHARD_CITRUS&SUBTROPICAL,OLIVES,2.723619241756016,0.19267721531328053,2.070306624392216,3.070110239994013,kg per ha
water quality,pesticide application rate,Carcinogen,ORCHARD_DECIDUOUS,ALMONDS,4.414816760323647,1.830429773359597,1.9117672113134365,11.520250472508375,kg per ha
water quality,pesticide application rate,Carcinogen,ORCHARD_DECIDUOUS,APPLES,7.97186633556454,1.3175092247872227,3.8820336905745174,11.67518414103351,kg per ha
water quality,pesticide application rate,Carcinogen,ORCHARD_DECIDUOUS,MISCELLANEOUS DECIDUOUS,0.032391726878089375,0.013624944978589864,0.010192505421191872,0.057177582600674376,kg per ha
water quality,pesticide application rate,Carcinogen,ORCHARD_DECIDUOUS,PEARS,10.161007180480038,0.5520846262598422,7.97360642597393,10.965306970093803,kg per ha
water quality,pesticide application rate,Carcinogen,ORCHARD_DECIDUOUS,STONE FRUIT,3.559145423432164,1.129111387305213,1.7975876365120191,7.831500040752144,kg per ha
water quality,pesticide application rate,Carcinogen,ORCHARD_DECIDUOUS,WALNUTS,5.154871096169724,1.4197995832877643,3.3076838103915502,10.816035220756659,kg per ha
water quality,pesticide application rate,Carcinogen,PASTURE_ALFALFA,ALFALFA & ALFALFA MIXTURES,2.0735723044533647,0.12208741558745614,1.8173340734503687,2.4785294026401936,kg per ha
water quality,pesticide application rate,Carcinogen,PASTURE_OTHER,MISCELLANEOUS GRASSES,0.10166006042084726,0.0511915493593806,0.041144591364869504,0.2547613452278224,kg per ha
water quality,pesticide application rate,Carcinogen,PASTURE_OTHER,MIXED PASTURE,0.0015584098381365443,7.906868981283373e-4,2.2599698028181686e-4,0.0042266352472424586,kg per ha
water quality,pesticide application rate,Carcinogen,RICE,RICE,0.34747811096098014,0.06073214449959017,0.24016087599264885,0.45040576979588937,kg per ha
water quality,pesticide application rate,Carcinogen,RICE,WILD RICE,0.23877984515893033,NA,0.23877984515893033,0.23877984515893033,kg per ha
water quality,pesticide application rate,Carcinogen,ROW,BUSH BERRIES,0.002955189876478558,NA,0.002955189876478558,0.002955189876478558,kg per ha
water quality,pesticide application rate,Carcinogen,ROW,CARROTS,10.2774901935475,4.204265169316927,0.8877816630301943,20.495066017401268,kg per ha
water quality,pesticide application rate,Carcinogen,ROW,COLE CROPS (MIXTURE OF 22-25),0.9170629816512577,NA,0.9170629816512577,0.9170629816512577,kg per ha
water quality,pesticide application rate,Carcinogen,ROW,"MELONS, SQUASH, AND CUCUMBERS (ALL TYPES)",0.6439709714208055,0.05950269564102856,0.5108742310480336,0.8483400646623512,kg per ha
water quality,pesticide application rate,Carcinogen,ROW,MISCELLANEOUS TRUCK,2.2577722437562575,0.6246568708398187,0.922039444928739,4.054174161235298,kg per ha
water quality,pesticide application rate,Carcinogen,ROW,ONIONS & GARLIC,1.4036984047052345,0.11321590932584938,1.0724563335896098,1.710507397429009,kg per ha
water quality,pesticide application rate,Carcinogen,ROW,"PEPPERS (CHILI, BELL, ETC)",1.8818846264559055,0.6506986641270202,0.0016543220616433195,3.4548924498534186,kg per ha
water quality,pesticide application rate,Carcinogen,ROW,POTATO OR SWEET POTATO,19.289275459484312,2.909099770321335,9.445454534198008,26.542348394884186,kg per ha
water quality,pesticide application rate,Carcinogen,ROW,TOMATOES (PROCESSING),5.02035150764679,1.9370698738907701,2.192417156949625,12.623089259675966,kg per ha
water quality,pesticide application rate,Carcinogen,URBAN,URBAN,0.07814866778316604,0.01957386696819806,0.045428560309220926,0.14066934255658348,kg per ha
water quality,pesticide application rate,Carcinogen,VINEYARD,VINEYARD,2.872525399511067,0.6601054577809641,1.7689546955117306,5.298788402524706,kg per ha
water quality,pesticide application rate,Carcinogen,WATER,WATER,0.00185250656109084,0.0011663929186809159,6.861136424099241e-4,0.003018899479771756,kg per ha
water quality,pesticide application rate,Critical Pesticides,FIELD_CORN,"CORN, SORGHUM, OR SUDAN",0.2628674216945746,0.029289873158865137,0.17908222093683765,0.3525412489977082,kg per ha
water quality,pesticide application rate,Critical Pesticides,FIELD_OTHER,BEANS (DRY),1.195268997099355,0.30020818536231003,0.40891759990429793,1.8744141409465263,kg per ha
water quality,pesticide application rate,Critical Pesticides,FIELD_OTHER,SAFFLOWER,0.013255085685644414,0.006916332612321213,0.00095234340775651695,0.028660055832371745,kg per ha
water quality,pesticide application rate,Critical Pesticides,FIELD_OTHER,SUNFLOWERS,0.007919655228186625,0.0022282190542651224,0.0013100862322292825,0.014758728383593255,kg per ha
water quality,pesticide application rate,Critical Pesticides,GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,0.002917921727969608,0.001297738521187493,1.5794052548679792e-4,0.006937247084613767,kg per ha
water quality,pesticide application rate,Critical Pesticides,GRAIN&HAY_WHEAT,WHEAT,0.006810845097802952,0.002505687436237723,6.552496535526637e-4,0.012147392588361824,kg per ha
water quality,pesticide application rate,Critical Pesticides,IDLE,IDLE,0.022329984722319632,0.006719661877737845,2.444229298014331e-4,0.036704559408790687,kg per ha
water quality,pesticide application rate,Critical Pesticides,ORCHARD_CITRUS&SUBTROPICAL,MISCELLANEOUS SUBTROPICAL FRUIT,7.783801491097439e-5,NA,7.783801491097439e-5,7.783801491097439e-5,kg per ha
water quality,pesticide application rate,Critical Pesticides,ORCHARD_CITRUS&SUBTROPICAL,OLIVES,1.3172738876095158,0.15104247846739094,0.9103097637504005,1.8075109042073638,kg per ha
water quality,pesticide application rate,Critical Pesticides,ORCHARD_DECIDUOUS,ALMONDS,0.16539661261233052,0.024392274269413546,0.0978000745959368,0.24980931046892532,kg per ha
water quality,pesticide application rate,Critical Pesticides,ORCHARD_DECIDUOUS,APPLES,5.16021680486212,0.6276202739809108,3.5168758630140475,6.889158474039853,kg per ha
water quality,pesticide application rate,Critical Pesticides,ORCHARD_DECIDUOUS,MISCELLANEOUS DECIDUOUS,1.1313590096130046e-4,2.6056431852976467e-5,7.70559581064584e-5,1.6374105648800025e-4,kg per ha
water quality,pesticide application rate,Critical Pesticides,ORCHARD_DECIDUOUS,PEARS,1.4724306166018764,0.09348910116487422,1.2068087111686547,1.705650988463849,kg per ha
water quality,pesticide application rate,Critical Pesticides,ORCHARD_DECIDUOUS,POMEGRANATES,1.3126747235445577,0.1598348920498573,1.0145698068812294,1.6486759361819976,kg per ha
water quality,pesticide application rate,Critical Pesticides,ORCHARD_DECIDUOUS,STONE FRUIT,0.7058958086892825,0.0959506774779096,0.39435375002869716,0.8837637382031084,kg per ha
water quality,pesticide application rate,Critical Pesticides,ORCHARD_DECIDUOUS,WALNUTS,0.6593970963029191,0.06415871029197012,0.513064180685266,0.8550449462023785,kg per ha
water quality,pesticide application rate,Critical Pesticides,PASTURE_ALFALFA,ALFALFA & ALFALFA MIXTURES,1.0022046988796978,0.21821488444863313,0.4904457351143571,1.774315325798954,kg per ha
water quality,pesticide application rate,Critical Pesticides,PASTURE_OTHER,MISCELLANEOUS GRASSES,6.980326908236741e-4,4.424031743340438e-4,1.4040995890863628e-4,0.002015828913706403,kg per ha
water quality,pesticide application rate,Critical Pesticides,PASTURE_OTHER,MIXED PASTURE,1.2054965560422461e-4,8.178512218034091e-5,3.87645334238837e-5,2.0233477778456552e-4,kg per ha
water quality,pesticide application rate,Critical Pesticides,RICE,RICE,0.611074339309419,0.1510312924938849,0.14412363382939047,0.9971720987305998,kg per ha
water quality,pesticide application rate,Critical Pesticides,RICE,WILD RICE,0.5620936429618374,0.4683708895128814,0.016989718274658977,2.4258260763343595,kg per ha
water quality,pesticide application rate,Critical Pesticides,ROW,CARROTS,1.0893214626643641,0.0027124273380211283,1.0866090353263431,1.0920338900023854,kg per ha
water quality,pesticide application rate,Critical Pesticides,ROW,COLE CROPS (MIXTURE OF 22-25),0.3636242639469319,0.14236021417734596,0.012874185506886708,0.8586905689240969,kg per ha
water quality,pesticide application rate,Critical Pesticides,ROW,"MELONS, SQUASH, AND CUCUMBERS (ALL TYPES)",0.09413383630685827,0.018683581933950196,0.04286314017966571,0.14613378240700967,kg per ha
water quality,pesticide application rate,Critical Pesticides,ROW,MISCELLANEOUS TRUCK,0.7392834378262405,0.19094656895627588,0.132311171305782,1.27887296144124,kg per ha
water quality,pesticide application rate,Critical Pesticides,ROW,ONIONS & GARLIC,0.08978333085602284,0.046599250104899397,7.658585199990095e-4,0.24183342600515395,kg per ha
water quality,pesticide application rate,Critical Pesticides,ROW,"PEPPERS (CHILI, BELL, ETC)",2.2139474932188694,1.0057094090270522,0.0872514606287633,5.860486795955887,kg per ha
water quality,pesticide application rate,Critical Pesticides,ROW,POTATO OR SWEET POTATO,1.1855110099575008,0.07132821431708962,0.9624703829057415,1.3336691427703764,kg per ha
water quality,pesticide application rate,Critical Pesticides,ROW,STRAWBERRIES,0.95658537223669,0.7351940876918378,0.013317306766105394,2.4050587250388173,kg per ha
water quality,pesticide application rate,Critical Pesticides,ROW,TOMATOES (PROCESSING),0.8392549844676206,0.06689734323160411,0.6438504997988347,1.0520153601690745,kg per ha
water quality,pesticide application rate,Critical Pesticides,URBAN,URBAN,0.011622972628538338,0.00609984898718801,8.732799561081145e-4,0.030398999952358736,kg per ha
water quality,pesticide application rate,Critical Pesticides,VINEYARD,VINEYARD,0.17597586163503626,0.014621503869376077,0.12747674642264156,0.21203123893036974,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,FIELD_CORN,"CORN, SORGHUM, OR SUDAN",0.014747903210200466,0.003914366503783074,7.158049316816236e-4,0.024868995798334077,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,FIELD_OTHER,BEANS (DRY),0.005300420383505354,0.0023281354167796874,7.301900252340915e-4,0.008357150369940312,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,IDLE,IDLE,0.00270706792782054,0.0019569092408010212,1.695366146508238e-4,0.008492074267779343,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,ORCHARD_CITRUS&SUBTROPICAL,OLIVES,0.31209049720556087,0.0727600905869479,0.14159456382267369,0.4902298517521315,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,ORCHARD_DECIDUOUS,ALMONDS,0.0182865485942213,0.009772944184396656,0.005824038958888398,0.05628920781016416,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,ORCHARD_DECIDUOUS,APPLES,0.8048122480652602,0.28212914398568967,0.5226831040795704,1.0869413920509499,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,ORCHARD_DECIDUOUS,PEARS,0.16284119675970285,0.023144649879735548,0.08420667653659467,0.2109875014586712,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,ORCHARD_DECIDUOUS,STONE FRUIT,0.0032628784125882716,NA,0.0032628784125882716,0.0032628784125882716,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,ORCHARD_DECIDUOUS,WALNUTS,0.086685399932042,0.024907233735934977,0.04676147969450032,0.18411995599490685,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,PASTURE_ALFALFA,ALFALFA & ALFALFA MIXTURES,0.15520673231825208,0.04670404470651783,0.05462660177680089,0.3227360054958221,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,ROW,MISCELLANEOUS TRUCK,0.10663820731746729,0.04933181838160163,0.033067420185244153,0.20035680187443144,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,URBAN,URBAN,0.011589202871908202,0.006073900487031242,8.732799561081145e-4,0.030230151169208058,kg per ha
water quality,pesticide application rate,Groundwater Contaminant,VINEYARD,VINEYARD,0.14342654658541196,0.013173471009411167,0.11807040426096989,0.19020753725142125,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,FIELD_CORN,"CORN, SORGHUM, OR SUDAN",0.08332288158501755,0.010779874953215671,0.05056420635073679,0.11293414066532433,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,FIELD_OTHER,BEANS (DRY),0.0203460329178847,0.007365928684642025,0.005671879547379277,0.04141248091895997,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,FIELD_OTHER,SAFFLOWER,0.024932611122638615,0.0037274447097331276,0.02120516641290549,0.028660055832371745,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,0.01636558043364601,0.006089862249408719,0.0026690621400578813,0.03826769716577241,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,GRAIN&HAY_WHEAT,WHEAT,0.02821150176238671,0.009306842832214347,0.004583572572298569,0.050160851027538256,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,IDLE,IDLE,0.006019339529214043,0.00252934548967831,2.9826056881957234e-4,0.013449744450367581,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ORCHARD_CITRUS&SUBTROPICAL,OLIVES,1.1878997082647196,0.15257950629723147,0.7682240486216926,1.664086991888601,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ORCHARD_DECIDUOUS,ALMONDS,0.24194787756938418,0.024456135322349783,0.17544250479568338,0.3013346181938761,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ORCHARD_DECIDUOUS,APPLES,3.3244853046344067,0.7440366885432592,0.8100261766770975,5.143015278559143,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ORCHARD_DECIDUOUS,MISCELLANEOUS DECIDUOUS,2.0758503487226625e-4,NA,2.0758503487226625e-4,2.0758503487226625e-4,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ORCHARD_DECIDUOUS,PEARS,2.1524065461235686,0.5184209591126262,0.6643441208791238,3.5464425680360723,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ORCHARD_DECIDUOUS,STONE FRUIT,0.2540480012329944,0.06498482725931395,0.11341638932550806,0.5000166024910109,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ORCHARD_DECIDUOUS,WALNUTS,0.4317484948531599,0.09463874767238711,0.19585577426182174,0.6894683261351441,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,PASTURE_ALFALFA,ALFALFA & ALFALFA MIXTURES,0.18516514747790888,0.08365925544486956,0.03842027250939687,0.4837534810261224,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,PASTURE_OTHER,MISCELLANEOUS GRASSES,0.016974474219895463,0.013111976250753218,0.0013379876815596233,0.05621609203475178,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ROW,CARROTS,1.3138155473145257,0.15831711735353804,0.8487577070303068,1.7369631266872814,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ROW,COLE CROPS (MIXTURE OF 22-25),0.44505010294280406,NA,0.44505010294280406,0.44505010294280406,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ROW,"MELONS, SQUASH, AND CUCUMBERS (ALL TYPES)",0.04735235910584818,0.014281460209070774,0.013717187138944882,0.09829730194187754,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ROW,MISCELLANEOUS TRUCK,0.12651579496815835,0.07229005183034101,0.0016060536838441047,0.320113363046108,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ROW,ONIONS & GARLIC,0.18320900605811366,0.07342620561057953,0.06291706252328769,0.4505917563576776,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ROW,"PEPPERS (CHILI, BELL, ETC)",0.273661237893822,0.08372631627358842,0.03790399043777255,0.4459469737998717,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ROW,POTATO OR SWEET POTATO,0.19151659575262922,0.03125674947872493,0.10093890175542637,0.2814729398157067,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ROW,STRAWBERRIES,0.29163536900365744,0.10397666355836042,0.0026296353940351708,0.5127250386579122,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,ROW,TOMATOES (PROCESSING),0.14735949330845066,0.01763641676109801,0.09864154498667142,0.19170526846917868,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,URBAN,URBAN,1.2412370633958807e-4,1.2276752151636652e-4,1.3561848232215516e-6,2.468912278559546e-4,kg per ha
water quality,pesticide application rate,Reproductive Toxicity,VINEYARD,VINEYARD,0.21192338019483903,0.02703782381829308,0.12252115857491437,0.2753045963855274,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,FIELD_CORN,"CORN, SORGHUM, OR SUDAN",0.270606035034121,0.016800053062172676,0.22411397066153207,0.32267386352596755,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,FIELD_OTHER,BEANS (DRY),0.9368614854897063,0.12279472866296941,0.6786800726395317,1.3995716510136353,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,FIELD_OTHER,SAFFLOWER,0.4122148878119892,0.0788195727024424,0.2252044983775765,0.6796876354738444,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,FIELD_OTHER,SUNFLOWERS,0.3071961916345572,0.07749394143372781,0.10570636197674152,0.48586411950633734,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,0.004709644546039337,0.0027703576269708713,1.5794052548679792e-4,0.01477731376313034,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,GRAIN&HAY_WHEAT,WHEAT,0.008228701992937067,0.0021466943186175557,0.0018706197601243305,0.015041548037862295,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,IDLE,IDLE,0.06110794764898725,0.011354025718038157,0.03358583841549306,0.0978531580373413,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ORCHARD_CITRUS&SUBTROPICAL,MISCELLANEOUS SUBTROPICAL FRUIT,4.127752883730018,NA,4.127752883730018,4.127752883730018,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ORCHARD_CITRUS&SUBTROPICAL,OLIVES,2.4265533489536306,0.30361902111712963,1.3224539632298313,3.1472099341882585,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ORCHARD_DECIDUOUS,ALMONDS,1.4415835868469364,0.18054896448756447,0.9357186849875337,1.8114740250586063,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ORCHARD_DECIDUOUS,APPLES,11.627125041759188,1.1783154833413803,8.093793980258198,15.038358571533662,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ORCHARD_DECIDUOUS,MISCELLANEOUS DECIDUOUS,0.0037570273004073583,0.0013010089174517086,9.459849108120214e-5,0.005665346466611479,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ORCHARD_DECIDUOUS,PEARS,10.460192318715599,0.6075908429066534,8.187494893444818,11.461361261985621,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ORCHARD_DECIDUOUS,POMEGRANATES,2.7177821731714644,0.7587872531656542,1.690842979210692,5.680289155016419,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ORCHARD_DECIDUOUS,STONE FRUIT,2.2265718067109157,0.31463726093089567,1.1455841229657302,2.811591908086953,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ORCHARD_DECIDUOUS,WALNUTS,2.11591970937732,0.30644196323077155,1.2330713553040094,2.929592435836038,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,PASTURE_ALFALFA,ALFALFA & ALFALFA MIXTURES,2.2109916712485607,0.29627708570660594,1.1893757689269568,2.8133670746717883,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,PASTURE_OTHER,MISCELLANEOUS GRASSES,0.20468056365712858,0.05076716020569177,0.13675579299715038,0.4041075692761756,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,PASTURE_OTHER,MIXED PASTURE,1.4627929599965434e-4,4.181990729277607e-5,3.87645334238837e-5,2.2181448705009405e-4,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,RICE,RICE,3.734227616407433,0.51818624756107,2.4731122652883863,5.49999853066631,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,RICE,WILD RICE,0.6209100350329181,0.5269152369003582,0.016989718274658977,2.719908036689763,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ROW,CARROTS,1.1074403839329903,0.27973069614988344,0.5197451665700024,1.9879988395648869,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ROW,COLE CROPS (MIXTURE OF 22-25),0.7781648612417589,0.33372732596916993,0.024441372910850342,1.6396518905971142,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ROW,"MELONS, SQUASH, AND CUCUMBERS (ALL TYPES)",0.5119939328020091,0.09331268200863757,0.29938712963148395,0.7711347254151333,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ROW,MISCELLANEOUS TRUCK,3.218136068118592,0.7827736474539795,1.7190272353195026,5.605046319123884,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ROW,ONIONS & GARLIC,1.8753454872700646,0.2671302873113368,0.9997808556691732,2.6186708455985643,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ROW,"PEPPERS (CHILI, BELL, ETC)",3.4551909072655387,0.9523676438730962,0.4988412217093246,5.941832103526899,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ROW,POTATO OR SWEET POTATO,2.461458221004953,0.16891589616361058,1.8171197022232726,2.7252547746422446,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ROW,STRAWBERRIES,2.0631908845537668,1.0179773162617487,0.016799089985490116,5.95219536223406,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,ROW,TOMATOES (PROCESSING),3.5883812315918795,0.36372022309696606,2.6878151826825967,4.476304981721635,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,URBAN,URBAN,0.017695156417776383,0.00797499174828407,0.002295827804721585,0.0412922462338967,kg per ha
water quality,pesticide application rate,Risk to Aquatic Organisms,VINEYARD,VINEYARD,1.1176956756322358,0.08560648571632631,0.8175408856677816,1.3197425910709366,kg per ha
